team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
Southern Utah,2023,0.41618635926993275,0.3734390009606148,0.21037463976945245,0.5689555683785343,0.3517684887459807,0.3744292237442922,0.45620634067705534,0.3463016330451489,26.694444444444443,20.444444444444443,319.94444444444446,6.694444444444445,12.472222222222221
Stetson,2023,0.3373049645390071,0.40907801418439715,0.25361702127659574,0.575273338940286,0.3668515950069348,0.42953020134228187,0.5009392611145899,0.27404255319148935,20.161290322580644,20.870967741935484,283.6774193548387,5.193548387096774,9.64516129032258
TCU,2023,0.4259124969784868,0.3263234227701233,0.2477640802513899,0.5925085130533485,0.3088888888888889,0.3551219512195122,0.570958904109589,0.32342277012327775,27.285714285714285,23.0,325.62857142857143,9.085714285714285,14.371428571428572
Tarleton State,2023,0.38011695906432746,0.3462603878116344,0.27362265312403816,0.5489878542510122,0.3511111111111111,0.3948256467941507,0.5280898876404494,0.45583256386580484,29.147058823529413,19.58823529411765,296.9117647058824,5.852941176470588,12.205882352941176
Tennessee,2023,0.3276079818135893,0.4122253094215711,0.2601667087648396,0.5875096376252892,0.2977941176470588,0.3446601941747573,0.5926388022457891,0.32407173528668853,26.63888888888889,23.333333333333332,310.1666666666667,6.5,14.805555555555555
Texas,2023,0.33818843878015475,0.34797451069640417,0.3138370505234411,0.6251682368775235,0.3355134074558535,0.38796229151559103,0.5174506828528073,0.3227127901684115,27.157894736842106,20.026315789473685,316.2631578947368,6.7368421052631575,13.631578947368421
Texas Southern,2023,0.3703810623556582,0.32217090069284066,0.30744803695150114,0.5705378020265004,0.31451612903225806,0.36056338028169016,0.45875937286980234,0.3663394919168591,28.451612903225808,24.35483870967742,318.51612903225805,5.967741935483871,14.193548387096774
Toledo,2023,0.36209021444417056,0.3692383534631501,0.2686714320926793,0.6187882913546631,0.37917222963951935,0.41926605504587156,0.4808686659772492,0.3132856790732068,22.441176470588236,22.91176470588235,307.38235294117646,5.970588235294118,11.882352941176471
UAB,2023,0.3650224215246637,0.35179372197309416,0.28318385650224215,0.6025798525798526,0.3352453792224347,0.3182897862232779,0.4955474070193819,0.3257847533632287,26.513513513513512,25.513513513513512,328.56756756756755,7.891891891891892,14.567567567567568
UC Irvine,2023,0.33281893004115226,0.34439300411522633,0.3227880658436214,0.5394126738794436,0.3457804331590739,0.3952191235059761,0.5184067592033796,0.33204732510288065,24.257142857142856,20.771428571428572,303.2,5.3428571428571425,12.057142857142857
UC Santa Barbara,2023,0.3918804623625599,0.30617423174513675,0.30194530589230334,0.6050359712230216,0.3462246777163904,0.4098972922502334,0.5066425120772947,0.3143501550606146,22.441176470588236,18.676470588235293,276.20588235294116,4.588235294117647,10.705882352941176
UCF,2023,0.37057073302677845,0.40627535839870166,0.2231539085745199,0.5708029197080292,0.3288948069241012,0.3478787878787879,0.5425463851567498,0.30430078441979985,28.03030303030303,26.060606060606062,306.90909090909093,6.393939393939394,14.545454545454545
UCLA,2023,0.3449740443605474,0.33577159037281734,0.3192543652666352,0.5902872777017784,0.32817990161630356,0.38063562453806354,0.5132791327913279,0.2744218971212836,25.56756756756757,23.56756756756757,302.7837837837838,6.513513513513513,12.91891891891892
UConn,2023,0.36963544070143056,0.3661744347023535,0.264190124596216,0.5923845193508115,0.33648393194706994,0.3414847161572052,0.5362860192102454,0.33802491924319333,25.42105263157895,24.31578947368421,314.55263157894734,7.368421052631579,12.842105263157896
UNC Asheville,2023,0.35295636457526464,0.3578621223857475,0.28918151303898787,0.5998536942209217,0.33910533910533913,0.3776785714285714,0.48277875072971393,0.3292021688613478,25.942857142857143,21.914285714285715,304.9714285714286,7.4,12.82857142857143
USC,2023,0.3157209786569495,0.3521603331598126,0.3321186881832379,0.5770816158285244,0.3392461197339246,0.3667711598746082,0.5390288875230486,0.3180635085892764,24.727272727272727,25.636363636363637,318.27272727272725,8.030303030303031,13.666666666666666
Utah State,2023,0.3564708873633359,0.38062547673531655,0.2629036359013476,0.5920114122681883,0.364061456245825,0.3781431334622824,0.5469988674971688,0.32799389778794813,22.942857142857143,20.142857142857142,300.85714285714283,5.714285714285714,10.428571428571429
Utah Valley,2023,0.3955892487939352,0.326671261199173,0.2777394900068918,0.5400696864111498,0.31926863572433195,0.3813068651778329,0.5067750677506775,0.3167930163105904,25.324324324324323,24.324324324324323,321.72972972972974,8.81081081081081,12.35135135135135
VCU,2023,0.45041655468959957,0.3383499059392636,0.21123353937113679,0.5632458233890215,0.3328038125496426,0.3460559796437659,0.5223241590214067,0.36764310669174954,29.714285714285715,22.8,311.65714285714284,8.114285714285714,15.428571428571429
Vanderbilt,2023,0.3402555910543131,0.3927430397078959,0.26700136923779094,0.5861837692823608,0.3242300987797792,0.37606837606837606,0.47649572649572647,0.31560931081697857,21.08108108108108,26.0,312.13513513513516,7.054054054054054,10.72972972972973
Vermont,2023,0.33594456161494424,0.40373606507984333,0.26031937330521243,0.6134529147982063,0.3574626865671642,0.41898148148148145,0.49311475409836064,0.2726724917143718,20.64516129032258,16.161290322580644,273.3225806451613,5.161290322580645,10.516129032258064
Villanova,2023,0.3165856293895192,0.4497568881685575,0.23365748244192328,0.6254266211604096,0.33633633633633636,0.3722543352601156,0.5356037151702786,0.29038357644516477,21.38235294117647,17.529411764705884,283.1764705882353,4.764705882352941,11.264705882352942
Virginia,2023,0.3341239252890602,0.37918766676549065,0.28668840794544914,0.5856255545696539,0.344800625488663,0.3640124095139607,0.5973847212663455,0.3056626148828936,20.46875,18.125,282.625,8.09375,11.59375
Virginia Tech,2023,0.3556506418323685,0.3770450541152781,0.2673043040523534,0.607926397735315,0.34913217623498,0.4086629001883239,0.5220264317180616,0.255977850490813,20.794117647058822,20.441176470588236,293.9117647058824,6.647058823529412,10.823529411764707
Washington State,2023,0.36698463169051404,0.3799682034976153,0.2530471648118707,0.5552346570397112,0.3514644351464435,0.3842931937172775,0.48841463414634145,0.28484366719660836,22.823529411764707,22.735294117647058,292.47058823529414,5.4411764705882355,10.705882352941176
West Virginia,2023,0.35582498682129676,0.35819715340010544,0.2859778597785978,0.5925925925925926,0.34584253127299486,0.4009216589861751,0.5038123167155425,0.3916710595677385,27.529411764705884,24.176470588235293,320.9117647058824,5.4411764705882355,13.323529411764707
Western Carolina,2023,0.3451209784631747,0.35814942834352564,0.29672959319329967,0.5493066255778121,0.32887899034892354,0.4121863799283154,0.4591584158415842,0.33342196224408405,20.705882352941178,20.61764705882353,294.44117647058823,5.617647058823529,10.5
Wisconsin,2023,0.3076315789473684,0.39263157894736844,0.29973684210526313,0.6073567151411463,0.3304289544235925,0.3687445127304653,0.4670363524337646,0.26710526315789473,20.428571428571427,17.771428571428572,285.14285714285717,5.057142857142857,10.428571428571429
Xavier,2023,0.3831154442721028,0.3252825171726125,0.2916020385552847,0.5939849624060151,0.37329700272479566,0.4072948328267477,0.5864519185220275,0.29381785951695105,24.135135135135137,22.56756756756757,318.94594594594594,7.108108108108108,13.35135135135135
Yale,2023,0.37824474660074164,0.38442521631644005,0.2373300370828183,0.5555555555555556,0.33681672025723475,0.37890625,0.5035971223021583,0.31983930778739184,23.166666666666668,18.933333333333334,292.6333333333333,6.3,11.566666666666666
Youngstown State,2023,0.36345330984142965,0.3468411779511704,0.28970551220739993,0.6426592797783933,0.35123367198838895,0.3779322328410078,0.494856524093124,0.27586206896551724,23.205882352941178,20.323529411764707,296.9117647058824,5.029411764705882,11.558823529411764
Southern Indiana,2023,0.34261010537692516,0.4158335584977033,0.24155633612537153,0.555205047318612,0.35477582846003897,0.38814317673378074,0.47589229805886035,0.36314509592002164,24.515151515151516,23.12121212121212,312.27272727272725,6.03030303030303,12.151515151515152
Abilene Christian,2024,0.44346289752650175,0.29299175500588925,0.26354534746760894,0.5697211155378487,0.3306532663316583,0.36201117318435755,0.4758438120450033,0.3931095406360424,27.066666666666666,23.7,323.0,5.466666666666667,14.333333333333334
Akron,2024,0.34997330485851574,0.39321943406300053,0.25680726107848373,0.5957284515636918,0.3075356415478615,0.4303534303534304,0.45934466019417475,0.30539241857981847,22.352941176470587,21.647058823529413,291.7352941176471,5.176470588235294,10.911764705882353
Alabama,2024,0.39974646101838157,0.41855060215508133,0.18170293682653707,0.6099365750528541,0.34830893488137304,0.37209302325581395,0.4856746765249538,0.37058947813226284,23.10810810810811,25.513513513513512,348.5405405405405,8.64864864864865,14.324324324324325
App State,2024,0.42030724915986556,0.32237157945271244,0.257321171387422,0.5402627070245574,0.32017870439314966,0.3824626865671642,0.44400895856662936,0.2604416706673068,20.558823529411764,22.294117647058822,308.52941176470586,8.529411764705882,12.441176470588236
Arizona,2024,0.3740708351552252,0.3563620463489287,0.2695671184958461,0.6066627703097603,0.347239263803681,0.38037307380373075,0.5576459237819585,0.31198076082203763,25.36111111111111,24.13888888888889,337.19444444444446,7.361111111111111,15.25
Arkansas State,2024,0.429388473383194,0.3504179498460185,0.22019357677078752,0.5645491803278688,0.34714375392341495,0.3876123876123876,0.4635340186000979,0.338539375274967,21.135135135135137,27.243243243243242,324.05405405405406,8.64864864864865,12.54054054054054
Auburn,2024,0.41321118611378976,0.3551108968177435,0.23167791706846674,0.5472578763127188,0.3292600135777325,0.38605619146722164,0.5312151616499443,0.3987463837994214,23.485714285714284,26.142857142857142,335.4,9.257142857142858,14.0
Austin Peay,2024,0.35667396061269147,0.35585339168490154,0.287472647702407,0.598159509202454,0.3382013835511145,0.4186489058039962,0.4355421686746988,0.3410831509846827,19.12121212121212,23.87878787878788,292.42424242424244,5.757575757575758,10.424242424242424
BYU,2024,0.2837902837902838,0.4252044252044252,0.291005291005291,0.6779661016949152,0.33710407239819007,0.37355371900826445,0.5562770562770563,0.2852332852332852,21.852941176470587,22.294117647058822,313.1470588235294,5.323529411764706,11.970588235294118
Baylor,2024,0.3177402862985685,0.3721881390593047,0.3100715746421268,0.6629123089300081,0.36675824175824173,0.3891178895300907,0.5311475409836065,0.3532719836400818,23.514285714285716,21.65714285714286,306.4,6.4,13.285714285714286
Bethune-Cookman,2024,0.2888704777685722,0.32698149682408173,0.38414802540734605,0.5506692160611855,0.3277027027027027,0.42559309849029475,0.525706940874036,0.4272300469483568,29.78787878787879,26.575757575757574,327.8484848484849,6.2727272727272725,17.484848484848484
Boise State,2024,0.3648235621005835,0.3812170047235343,0.2539594331758822,0.6031987814166032,0.32653061224489793,0.3774617067833698,0.47129337539432176,0.3348152264517922,21.757575757575758,21.575757575757574,293.1212121212121,5.9393939393939394,11.151515151515152
Boston College,2024,0.33489132974994157,0.3802290254732414,0.284879644776817,0.5882763433356595,0.3540258143822987,0.4077112387202625,0.511482254697286,0.26501519046506194,21.166666666666668,21.25,299.25,6.805555555555555,12.13888888888889
Bowling Green,2024,0.44148936170212766,0.3465045592705167,0.21200607902735563,0.5479059093516925,0.32894736842105265,0.3835125448028674,0.4380069524913094,0.30547112462006076,22.647058823529413,21.235294117647058,305.79411764705884,6.117647058823529,11.970588235294118
Bradley,2024,0.3077342047930283,0.4038671023965142,0.2883986928104575,0.5823008849557522,0.354012137559002,0.42681775259678945,0.4917431192660551,0.30528322440087147,24.181818181818183,22.03030303030303,296.27272727272725,6.0606060606060606,13.424242424242424
Butler,2024,0.3558569667077682,0.3755856966707768,0.268557336621455,0.5828135828135829,0.3361785948785292,0.41781450872359965,0.5088495575221239,0.24241676942046855,22.09090909090909,22.96969696969697,304.5151515151515,7.2727272727272725,13.212121212121213
Charleston,2024,0.33858632676709155,0.4215527230590962,0.2398609501738123,0.6550308008213552,0.34579439252336447,0.314975845410628,0.4848326359832636,0.27995365005793743,21.228571428571428,24.97142857142857,313.4,6.285714285714286,12.085714285714285
Chicago State,2024,0.4409711684370258,0.34294385432473445,0.21608497723823974,0.559532002752925,0.30796460176991153,0.39325842696629215,0.46634281748785567,0.3544764795144158,26.516129032258064,27.161290322580644,299.51612903225805,5.451612903225806,14.64516129032258
Cincinnati,2024,0.3712427097353073,0.35778375953342306,0.2709735307312696,0.5619335347432024,0.3329153605015674,0.3841059602649007,0.5225974025974026,0.2835352175863616,24.054054054054053,24.216216216216218,315.4864864864865,7.972972972972973,13.18918918918919
Clemson,2024,0.33607327383748237,0.4044152184124002,0.25951150775011744,0.5744234800838575,0.34146341463414637,0.4244343891402715,0.4901543374135178,0.3132926256458431,19.5,19.97222222222222,305.27777777777777,6.388888888888889,10.583333333333334
Cleveland State,2024,0.3673123486682809,0.34648910411622275,0.28619854721549637,0.5886618325642716,0.31236897274633124,0.43908629441624364,0.48735879505110274,0.3351089588377724,23.942857142857143,26.085714285714285,318.34285714285716,6.857142857142857,13.17142857142857
Colgate,2024,0.3448275862068966,0.3910600255427842,0.2641123882503193,0.605925925925926,0.33050293925538865,0.3829787234042553,0.541860465116279,0.2574712643678161,21.714285714285715,18.742857142857144,283.45714285714286,5.8,11.657142857142857
Colorado,2024,0.44110218140068885,0.3292766934557979,0.2296211251435132,0.6007287870900573,0.3528591352859135,0.373,0.5056566650270536,0.3109070034443169,23.27027027027027,21.7027027027027,307.27027027027026,5.864864864864865,13.35135135135135
Colorado State,2024,0.3405391658189217,0.35885045778229907,0.30061037639877924,0.6288274831964152,0.3260099220411056,0.4010152284263959,0.5608108108108109,0.3158697863682604,21.25,19.47222222222222,287.97222222222223,5.583333333333333,10.972222222222221
Cornell,2024,0.37167329458550014,0.4509024166411747,0.17742428877332517,0.6131687242798354,0.3439620081411126,0.44482758620689655,0.5642384105960265,0.3025390027531355,24.535714285714285,21.642857142857142,307.25,5.178571428571429,14.107142857142858
Creighton,2024,0.3157062146892655,0.37672316384180793,0.30757062146892655,0.5926986399427344,0.3509298140371926,0.4224834680382072,0.4959758551307847,0.20112994350282487,18.228571428571428,20.65714285714286,293.54285714285714,6.914285714285715,9.82857142857143
Dayton,2024,0.2980561555075594,0.42035637149028077,0.2815874730021598,0.6295289855072463,0.3596660244059088,0.3796740172579099,0.5439127801332526,0.2888768898488121,20.818181818181817,20.424242424242426,290.57575757575756,6.9393939393939394,11.424242424242424
Delaware State,2024,0.3218707015130674,0.3279229711141678,0.3502063273727648,0.5376068376068376,0.34395973154362414,0.4124116260801257,0.5038363171355499,0.36808803301237963,29.818181818181817,26.606060606060606,313.5151515151515,4.666666666666667,15.090909090909092
Drake,2024,0.3087431693989071,0.3897168405365127,0.3015399900645802,0.6267095736122285,0.3479923518164436,0.4316309719934102,0.4932395889670092,0.3161947342275211,21.742857142857144,19.428571428571427,299.42857142857144,4.228571428571429,11.714285714285714
Duke,2024,0.3671068427370948,0.3611044417767107,0.2717887154861945,0.5918901242642249,0.3490691489361702,0.4045936395759717,0.5286016949152542,0.31284513805522207,21.02777777777778,20.27777777777778,305.77777777777777,8.055555555555555,11.86111111111111
Duquesne,2024,0.35100146555935513,0.38324377137274057,0.26575476306790424,0.5358385525400139,0.3282345442957298,0.4365808823529412,0.5306818181818181,0.33390327308255985,24.43243243243243,24.405405405405407,305.4594594594595,8.027027027027026,13.54054054054054
Evansville,2024,0.35346534653465345,0.3920792079207921,0.25445544554455446,0.5917366946778712,0.3440656565656566,0.38229571984435795,0.519910263600673,0.27970297029702973,23.457142857142856,20.2,297.6857142857143,5.885714285714286,12.742857142857142
Fairfield,2024,0.3444676409185804,0.3934122013453955,0.26212015773602415,0.5865319865319866,0.35141509433962265,0.4247787610619469,0.4946070878274268,0.26931106471816285,24.35135135135135,22.2972972972973,297.2972972972973,4.945945945945946,13.891891891891891
Florida Atlantic,2024,0.37530864197530867,0.37753086419753085,0.2471604938271605,0.5881578947368421,0.3433616742969261,0.42157842157842157,0.44975556762629004,0.31333333333333335,23.12121212121212,24.424242424242426,321.7878787878788,5.666666666666667,13.242424242424242
Florida,2024,0.4090128755364807,0.33476394849785407,0.25622317596566524,0.5676810073452256,0.33589743589743587,0.40871021775544386,0.45988538681948427,0.3665236051502146,22.444444444444443,27.5,351.72222222222223,9.194444444444445,14.13888888888889
Georgia,2024,0.38773690078037903,0.38684503901895206,0.2254180602006689,0.5687176538240368,0.33544668587896254,0.36795252225519287,0.5023160061760165,0.3286510590858417,22.83783783783784,25.64864864864865,324.1081081081081,7.486486486486487,12.837837837837839
Gonzaga,2024,0.34564325368090754,0.34226405986000485,0.3120926864590876,0.6298882681564246,0.34837799717912554,0.39675174013921116,0.5091671031953903,0.2703355056722182,20.58823529411765,22.41176470588235,304.20588235294116,6.205882352941177,12.0
Grambling,2024,0.3329535744802051,0.32412418114497293,0.342922244374822,0.5662959794696322,0.3427065026362039,0.3862126245847176,0.4858272907053395,0.3537453716889775,25.424242424242426,24.181818181818183,295.8181818181818,6.181818181818182,13.757575757575758
Grand Canyon,2024,0.43636363636363634,0.35025252525252526,0.21338383838383837,0.5214120370370371,0.32732516222062,0.4011834319526627,0.46458087367178275,0.3974747474747475,25.914285714285715,26.257142857142856,326.22857142857146,7.828571428571428,14.0
High Point,2024,0.3658595061136418,0.3529129705106689,0.2812275233756893,0.5688073394495413,0.33627717391304346,0.4381926683716965,0.42301545018646775,0.39319108127547353,20.555555555555557,25.27777777777778,314.97222222222223,5.916666666666667,9.5
Houston,2024,0.27685546875,0.3828125,0.34033203125,0.6128747795414462,0.32589285714285715,0.34576757532281205,0.5367298578199052,0.346923828125,24.756756756756758,26.83783783783784,314.1621621621622,7.5675675675675675,14.81081081081081
Howard,2024,0.3828630597980844,0.3561998446803003,0.2609370955216153,0.563894523326572,0.35683139534883723,0.4027777777777778,0.5060658578856152,0.401242557597722,26.37142857142857,25.857142857142858,314.8285714285714,6.228571428571429,13.142857142857142
Illinois,2024,0.36677838290741516,0.33389191453707584,0.299329702555509,0.6190748143917761,0.3456712672521957,0.35899230230930723,0.44646182495344505,0.3183912861332216,19.289473684210527,24.0,321.6578947368421,6.973684210526316,10.078947368421053
Indiana State,2024,0.3629854632241267,0.413972662182686,0.22304187459318725,0.6264196054991034,0.36530398322851154,0.4095330739299611,0.5023084025854109,0.2935560859188544,22.512820512820515,18.435897435897434,301.35897435897436,5.076923076923077,12.025641025641026
Iowa,2024,0.3931583880037488,0.3289597000937207,0.2778819119025305,0.6102502979737783,0.3547008547008547,0.3979763912310287,0.5651955867602808,0.32989690721649484,21.58823529411765,25.147058823529413,325.3529411764706,7.617647058823529,12.735294117647058
Iowa State,2024,0.28413826918362345,0.3799950968374602,0.3358666339789164,0.6445211389128559,0.33419354838709675,0.3708029197080292,0.5826283135927806,0.35155675410639864,27.675675675675677,24.43243243243243,314.4594594594595,6.5675675675675675,16.405405405405407
James Madison,2024,0.40369331463300606,0.36769518466573164,0.22861150070126227,0.5830920671685003,0.3305785123966942,0.37934560327198363,0.4915700737618546,0.34548854604955587,24.75,24.666666666666668,322.3888888888889,6.305555555555555,14.527777777777779
Kansas,2024,0.3237446379005804,0.35755740600555136,0.3186979560938683,0.6219797349961029,0.3387438249823571,0.38638163103721296,0.5951302378255946,0.302296240222054,22.823529411764707,19.058823529411764,307.29411764705884,6.617647058823529,13.676470588235293
Kansas State,2024,0.3520843797086891,0.38824711200401807,0.2596685082872928,0.5884450784593438,0.315006468305304,0.3597678916827853,0.5439429928741093,0.3545956805625314,26.11764705882353,24.147058823529413,329.29411764705884,7.647058823529412,14.264705882352942
Kentucky,2024,0.36448817053174043,0.38814710705083155,0.24736472241742796,0.602827763496144,0.3693421846710923,0.3996212121212121,0.5360040567951319,0.3195127664558445,22.515151515151516,23.90909090909091,338.54545454545456,9.787878787878787,13.909090909090908
LSU,2024,0.40545407769488034,0.3956779006946231,0.19886802161049652,0.5862944162436549,0.34525357607282187,0.33764553686934023,0.4662004662004662,0.35940313866735274,26.09090909090909,23.96969696969697,327.1515151515151,7.757575757575758,16.242424242424242
Little Rock,2024,0.3763627353815659,0.3471258671952428,0.27651139742319125,0.5944700460829493,0.3326195574589579,0.3888888888888889,0.502495840266223,0.3406838453914767,24.91176470588235,26.294117647058822,317.94117647058823,7.588235294117647,11.617647058823529
Long Beach State,2024,0.340316573556797,0.36243016759776536,0.29725325884543763,0.5984952120383037,0.33204881181759793,0.3790133124510572,0.5671641791044776,0.3447392923649907,25.305555555555557,27.166666666666668,327.6666666666667,6.75,14.194444444444445
Longwood,2024,0.29505494505494506,0.3447802197802198,0.36016483516483516,0.5977653631284916,0.34741035856573704,0.41266209000762777,0.4848672019765287,0.37335164835164836,25.5,24.38235294117647,302.70588235294116,5.117647058823529,12.823529411764707
Loyola Chicago,2024,0.39663670629167874,0.3804001159756451,0.22296317773267613,0.5482456140350878,0.3445121951219512,0.3342002600780234,0.5592871830020562,0.3551754131632357,25.129032258064516,20.0,315.9032258064516,8.903225806451612,13.35483870967742
Marquette,2024,0.37783318223028106,0.41953762466001815,0.20262919310970082,0.593881223755249,0.34467855213398163,0.412751677852349,0.5603405107661492,0.26201269265639165,24.675675675675677,20.72972972972973,305.4864864864865,6.621621621621622,14.27027027027027
McNeese,2024,0.39098837209302323,0.4104651162790698,0.19854651162790699,0.5449814126394052,0.34490084985835695,0.383601756954612,0.548582995951417,0.3555232558139535,24.333333333333332,21.727272727272727,291.6060606060606,6.333333333333333,12.696969696969697
Michigan State,2024,0.3181590795397699,0.35842921460730365,0.32341170585292645,0.6132075471698113,0.34193998604326586,0.37122969837587005,0.5691428571428572,0.3076538269134567,22.34285714285714,24.457142857142856,305.0285714285714,7.0,12.314285714285715
Minnesota,2024,0.36368260427263477,0.34689725330620547,0.2894201424211597,0.6118881118881119,0.35703812316715544,0.3936731107205624,0.6077348066298343,0.3209562563580875,22.852941176470587,24.529411764705884,308.2352941176471,7.529411764705882,13.382352941176471
Mississippi State,2024,0.3724956715310413,0.3982191441998516,0.2292851842691071,0.6042496679946879,0.3093167701863354,0.3807982740021575,0.5082339579784213,0.34578283452881525,25.742857142857144,26.314285714285713,320.2,6.828571428571428,15.457142857142857
Montana,2024,0.3491542539762686,0.3481444079777834,0.302701338045948,0.6146059291395517,0.34735315445975345,0.41367806505421184,0.4745205479452055,0.31456702852814944,18.97222222222222,19.11111111111111,283.19444444444446,5.666666666666667,9.972222222222221
Montana State,2024,0.3762666666666667,0.37866666666666665,0.24506666666666665,0.6272147413182141,0.352112676056338,0.3939064200217628,0.4722381224957069,0.33253333333333335,24.5,19.441176470588236,299.7352941176471,4.647058823529412,13.235294117647058
Morehead State,2024,0.35246781115879827,0.38707081545064376,0.2604613733905579,0.5745814307458144,0.32986832986832987,0.3635427394438723,0.47095959595959597,0.2988197424892704,21.085714285714285,21.571428571428573,278.65714285714284,6.285714285714286,10.942857142857143
NC State,2024,0.3510420923579894,0.35042909685328977,0.2985288107887209,0.5925494761350407,0.33935860058309036,0.38329911019849416,0.48009259259259257,0.31753167143440947,21.70731707317073,21.390243902439025,313.8536585365854,6.780487804878049,12.365853658536585
Nebraska,2024,0.3014688177221286,0.42860582711293044,0.269925355164941,0.5958466453674122,0.34101123595505617,0.3684210526315789,0.5464326160815403,0.30098723814110284,22.470588235294116,24.705882352941178,317.61764705882354,6.235294117647059,12.441176470588236
Nevada,2024,0.3352334419109663,0.3762214983713355,0.28854505971769817,0.5862348178137652,0.3398268398268398,0.4167450611476952,0.5671550671550671,0.3925081433224756,21.823529411764707,22.558823529411764,305.47058823529414,5.911764705882353,10.882352941176471
New Mexico,2024,0.4222626906442067,0.3300705668108354,0.24766674254495788,0.5805929919137466,0.31448275862068964,0.36580882352941174,0.5100983946141895,0.3330298201684498,23.805555555555557,25.63888888888889,330.05555555555554,9.13888888888889,14.13888888888889
Norfolk State,2024,0.3451473998012587,0.39350778403444847,0.26134481616429284,0.5470249520153551,0.32996632996632996,0.40811153358681873,0.5389408099688473,0.40476979132162966,26.533333333333335,24.3,292.76666666666665,5.2,13.333333333333334
North Carolina,2024,0.33890577507598785,0.359965262700825,0.30112896222318714,0.5477258167841127,0.3395657418576598,0.40591204037490985,0.4543160020191822,0.3228397742075554,20.64864864864865,21.945945945945947,327.3243243243243,7.837837837837838,11.243243243243244
North Texas,2024,0.3307196863623635,0.37496499579949594,0.2943153178381406,0.5834038950042337,0.3547423450336072,0.3339676498572788,0.4508250825082508,0.330999719966396,22.88235294117647,23.08823529411765,289.55882352941177,6.764705882352941,13.352941176470589
Northern Colorado,2024,0.3317110655737705,0.38037909836065575,0.28790983606557374,0.6386100386100386,0.35218855218855216,0.4279359430604982,0.4778809393773894,0.2822745901639344,21.96969696969697,19.242424242424242,300.4848484848485,5.2727272727272725,12.515151515151516
Northwestern,2024,0.3468516542155816,0.368196371398079,0.2849519743863394,0.5823076923076923,0.3681159420289855,0.4054307116104869,0.5895170789163722,0.34018143009605123,21.264705882352942,21.529411764705884,298.55882352941177,7.029411764705882,11.911764705882353
Oakland,2024,0.2882799907897767,0.410545705733364,0.3011743034768593,0.5966453674121406,0.3471676948962423,0.4243119266055046,0.5767829255596044,0.28851024637347455,22.194444444444443,23.805555555555557,309.3888888888889,5.777777777777778,12.555555555555555
Ohio State,2024,0.31151771053248883,0.34224724372507626,0.3462350457424349,0.5978915662650602,0.34544208361891704,0.3875338753387534,0.4898395721925134,0.31785127844241146,21.333333333333332,22.833333333333332,312.94444444444446,7.138888888888889,10.472222222222221
Oregon,2024,0.35235378031383735,0.3654303376129339,0.28221588207322873,0.6032388663967612,0.3435263500325309,0.4119629317607414,0.5060177917320774,0.3214455539705183,22.444444444444443,22.805555555555557,310.69444444444446,7.166666666666667,12.5
Presbyterian,2024,0.4093767867352773,0.3401943967981704,0.2504288164665523,0.5977653631284916,0.3403361344537815,0.3915525114155251,0.4613466334164589,0.3922241280731847,23.575757575757574,20.454545454545453,298.8181818181818,6.2727272727272725,11.848484848484848
Princeton,2024,0.3517915309446254,0.4436482084690554,0.2045602605863192,0.6157407407407407,0.3406754772393539,0.42197452229299365,0.5043041606886657,0.26547231270358307,18.392857142857142,15.678571428571429,270.4642857142857,4.178571428571429,10.071428571428571
Providence,2024,0.3617539585870889,0.3912302070645554,0.24701583434835567,0.5656565656565656,0.33374844333748444,0.3816568047337278,0.4832671582529779,0.2971985383678441,23.857142857142858,21.228571428571428,312.4,7.514285714285714,13.142857142857142
Purdue,2024,0.30792163543441226,0.3579642248722317,0.33411413969335607,0.6473029045643154,0.35633551457465795,0.37348629700446145,0.5983026874115983,0.313458262350937,20.794871794871796,24.333333333333332,314.3333333333333,6.102564102564102,12.179487179487179
Purdue Fort Wayne,2024,0.30188211986131747,0.396235760277365,0.30188211986131747,0.5988515176374077,0.341875,0.45693191140278916,0.48582333696837515,0.31005448241703815,26.514285714285716,21.8,307.6857142857143,5.8,14.085714285714285
Quinnipiac,2024,0.36266407389402044,0.35512882839086046,0.2822070977151191,0.5180965147453083,0.3394934976043806,0.446167097329888,0.5036373810856184,0.29314535731648034,24.941176470588236,25.058823529411764,316.0,7.352941176470588,14.147058823529411
Richmond,2024,0.3127453546192096,0.3805286574195237,0.3067259879612667,0.590794979079498,0.3363136176066025,0.39419795221843,0.4864212432106216,0.2711332112012562,20.181818181818183,19.060606060606062,291.6969696969697,5.818181818181818,11.303030303030303
SMU,2024,0.3809040121889284,0.36033519553072624,0.2587607922803454,0.566,0.33192389006342493,0.3699705593719333,0.5562757807896288,0.31132554596241746,24.0,27.818181818181817,322.09090909090907,9.787878787878787,15.272727272727273
Saint Joseph's,2024,0.35261641862698034,0.45151224195871337,0.1958713394143063,0.5684138869979578,0.3423710792131845,0.3958333333333333,0.5482796892341842,0.2870859337493999,23.685714285714287,22.82857142857143,312.54285714285714,7.828571428571428,14.0
Saint Mary's,2024,0.41365461847389556,0.33306559571619815,0.2532797858099063,0.5482200647249191,0.3360128617363344,0.36363636363636365,0.5320074580484773,0.30254350736278446,20.823529411764707,23.91176470588235,291.4117647058824,6.4411764705882355,11.617647058823529
