team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
Nevada,2024,-0.6911465271396828,0.07703805512467436,0.6088633872114855,2.0796006000072387,1.750146970748626,-0.4713562843496271,0.03466019716925593,-0.4157372186211895,-0.8694853255080046,-0.6056500772305713,2,2.056269240602949
New Hampshire,2024,-1.0896142266354794,1.2216118168017096,0.06092518791146191,-1.181511986838008,-1.3108845556121635,0.7347091433258167,-1.2173498288993294,0.15832086422795041,-0.08799407937462508,1.0915986066719459,3,1.5674438598493448
New Mexico,2024,1.4334275842351416,-1.0034520991249722,-0.5733847644040687,0.08888034776658849,-0.42880530245992465,-0.2031997069936601,0.8753935845671293,1.2407296663126242,2.7868415260072883,0.795747918652241,4,2.796783085261942
New Mexico State,2024,-0.22980080177898227,0.25642973957525544,0.013837495107779178,-0.7678117247633881,0.1604522505650237,-0.8115106381535276,0.5505065990338863,-0.23336751632737526,-0.35886837205897953,-0.7009085030945011,2,1.240687588269276
New Orleans,2024,2.6760658365816075,-2.2753486136164254,-0.7419645662305454,-0.39879548983903246,1.6488306042154437,0.8136712744651069,0.7431042730925157,1.945677417547323,1.1337042610997095,0.3286152533579706,4,2.4447671483345093
Niagara,2024,1.1800884018460043,-2.1721682511097598,0.6278546720483625,-1.2570068981502949,0.41431883914052137,0.5198495461410763,-1.919218120334085,-0.7249218679537167,-1.3652241625977923,0.5536882648179375,0,2.739807024117479
Nicholls,2024,1.1593294006322252,-0.07398398560932273,-1.066445340032758,-0.2854888006360609,1.3799936668227666,0.8477439748882245,-0.6575088121449576,0.4503004604453286,0.11875487055180074,1.0324284690680052,0,2.112086829461307
Norfolk State,2024,0.24222101336827778,-0.17190097801203125,-0.09498082050615085,1.0142165952152815,2.1386426974365205,2.4728031767010132,1.0549290787112482,0.5183263874643345,-0.4370507480815773,1.0493342226691311,4,2.3687050496572577
North Alabama,2024,1.5242374042297637,-0.8337509556439574,-0.8003213686350609,-2.113611367548546,1.053529998345594,-2.1425411146263653,-0.22701734438798535,0.13480572896212278,0.05297111375702913,-2.1956312602136636,0,3.064990926803583
North Carolina Central,2024,0.17432191791014895,-0.19736063777043414,-0.008177347546709405,-0.6478759519838301,1.2164557750156693,0.6396571258756113,2.016388896035673,0.4988004269311009,-1.5093931101188023,-0.7944495294536725,4,1.8821862994586713
North Carolina,2024,-0.6039013819143958,-0.4937847018693204,0.9904921602241581,-1.0394454005671319,-0.306774257853933,-1.0622319339232018,-0.5697233505631621,1.0476360160566571,0.9866101465275489,-0.7220947416227664,2,1.0848998532732173
North Dakota,2024,-1.408108630994005,0.2408741688145241,1.1718953690925973,-2.619872375777346,-0.7607807824134333,-1.4643321252519224,-0.04868616470406913,-1.0301156288636992,-1.6026788996912205,-0.28323694353727114,2,2.07641917341436
North Dakota State,2024,-1.7120524133015989,0.08745686795496742,1.5926980096306187,-2.136024890751929,-0.9471538315595108,-0.8985535030999799,-1.760665489669659,-1.5405323884572821,-1.901193426322958,-1.9191172184697562,2,3.6606989137662707
North Florida,2024,0.8210841399531321,1.271685545756545,-1.8372417095200027,-1.8758159019960294,-0.5344648230799744,-1.5568151692575283,-1.1440854359125208,-0.947380391917381,-0.7164638987532489,-1.4970949135004716,0,2.6813254499798167
North Texas,2024,-0.5599529986415914,0.1331575507270724,0.43548310486413544,-1.127642745823957,0.7109849880640587,-0.16956950917344013,0.05189262063765954,-0.7136987352132056,0.4993608920072666,0.5294822994345071,2,1.1582391565177839
Northeastern,2024,1.1219823112789549,0.35388193490314607,-1.3797627997105544,0.6799110317743094,-1.1033474298404573,0.21009772411273164,-0.9418437993736171,-1.6224349493676764,-0.7359393530674904,0.07947783186769207,0,1.7864760102086084
Northern Arizona,2024,1.5980612008009218,-1.2936720025763109,-0.49626721588202694,-0.012398394832151443,0.2671741888957207,-0.29612525360216363,-0.5780481928184293,0.014961048352941382,-0.4243320840396238,0.04833565418140751,0,0.9426445169938131
Northern Colorado,2024,-0.7634996720324985,-0.1628143569654391,0.8751819435711357,-0.4989353719239874,-1.0718732127453705,-0.8607585748995472,-1.3439336803030348,-0.4862826244186764,-0.8249700013611668,-0.4499391887991475,2,1.5589961489008057
Northern Illinois,2024,1.0022836245114735,0.3747707834808162,-1.280481238991773,-0.9907610560986299,0.9317840023443964,0.09760372906497655,0.015513059982140243,0.48753275794955736,0.38188989773088794,-0.9464839107971321,0,0.9841701492588981
Northern Iowa,2024,0.16626710785806573,0.4183127792043212,-0.5034298499303531,-0.7800521305312391,0.11417206276666998,-0.7580979710272954,-1.9688266121370652,-0.8595994608398259,-0.9423285832028304,-0.3069682821484769,0,1.8095386495435317
Northern Kentucky,2024,-1.4912523652252345,0.47605610949037364,1.0605403365098771,0.16802244783864978,-0.1040475877485873,1.4446799861971351,0.6769596173552083,0.8591431531353108,-0.5578780564801381,1.414344811784351,1,2.160657969453121
Northwestern State,2024,2.199062613390514,-0.9238556169370752,-1.3826429465140766,-0.49294431472388606,2.208823148597046,1.553535626509954,0.5324857640342496,1.607802052938303,0.6885510196313286,0.8580322740248102,4,2.3213946867980466
Northwestern,2024,-0.12101897054461286,-0.5564899267417135,0.5723554074834871,1.93284413206377,1.0259985592323635,-1.2000948566644767,-0.5041949493824132,-0.5566512246878474,0.2879131023097857,-1.0920612334734943,2,1.0945644155642904
Notre Dame,2024,-1.015743536904563,0.7275651041246805,0.3928186858003132,-0.427716028767262,-1.2912308994645296,-0.5899469819261942,-0.18292090722978083,-1.247599192726004,-0.44254289846333006,-0.4145503505192785,3,0.9314750527850801
Oakland,2024,-0.967370483969335,0.8387521810978253,0.2549450579785077,2.0323075247339886,-0.809845166754594,0.06364860179721804,0.44257746767736095,0.17041923092269115,-0.33723688462189694,0.35840342331876396,1,1.9404050599558267
Ohio,2024,1.1562904201402189,0.8538319336797506,-1.8216327326144135,0.05328935695546952,-0.2750073722999156,-0.1510729003723187,-0.002676720345619402,-0.18813546202192882,0.2456235443702896,-0.4172399022285493,0,1.555983165771633
Ohio State,2024,-1.0953235709212161,-1.180675311790425,2.0294431267409303,-0.49036996132768357,-0.036977297103875525,-1.094399949229499,-0.3978910383760278,-0.25675690220675473,0.7108086817047475,-1.5710575855053979,2,1.6113822517604561
Oklahoma,2024,0.8649820611286054,-0.05132586040019186,-0.7988462919640931,0.16677548550798924,0.8340026566893234,-0.5687068569871071,-1.5928464637355324,-0.2300914138909595,-0.5133627323333003,-0.38765483342657836,0,0.7192681143557561
Oklahoma State,2024,0.3624903855577698,0.18131789665703382,-0.5005097877775834,-0.36555198075751466,-0.1301567202983612,-0.023543650217220127,-1.382227954677265,-0.3229143162560745,-0.46884740818646164,0.733463563279672,0,0.9165240132658249
Old Dominion,2024,0.21393692736706976,0.3204577047541492,-0.46980639731065327,-0.5141278003229781,-0.17684660036011732,0.23735588445122624,0.41568822719284726,1.6107723858139877,1.598889398434168,0.795747918652241,1,1.5287835550854507
Ole Miss,2024,0.30797401375626726,-0.26225993477943044,-0.08505997145256343,1.4549306566753564,0.4926843751611787,-0.12089422285470014,1.834491092758079,0.7761088477468788,1.7124034750086046,0.45318396410310885,1,1.988952958117599
Omaha,2024,-1.924570592051272,0.22790583670114342,1.6845070883548452,-1.7036027258562625,0.45185101723944904,-1.4643321252519224,-0.6692786700040957,-0.5030999502589422,-2.1499555318494066,-1.5710575855053979,2,2.8706816214648447
Oral Roberts,2024,-1.5500588537074167,0.7000195481630603,0.934695759593574,-1.555407908721428,-0.7822598710120482,-1.2467249628857904,-0.3696822881351173,-0.5736453560564291,-1.304164373059483,-1.675475475394705,2,2.1637669180760026
Oregon,2024,-0.5985714187338368,-0.10984045814701984,0.6715809426909991,0.3072056304200759,-0.5504143837969214,-0.5797117043287361,-0.3957341474280719,-0.5350348270521781,0.5821013314541068,-0.10466721879903491,2,1.1739886625141311
Oregon State,2024,-0.8275986703045359,-0.4501157705089068,1.1722490005947492,-0.024297899804595346,0.38097797038386305,-0.2312248718438445,0.06748386091859546,-0.7145385614726992,-0.235671900750643,-0.5848886254397153,2,0.5348825156898421
Pacific,2024,1.3250091124189505,0.026344931757718022,-1.3094717371932358,0.7096166913017057,0.9676826055915005,-1.116160665466112,0.3579089249752582,-0.06737832621563992,-0.7071353197960073,-1.397027769023218,0,0.5728500767159748
Penn State,2024,0.5338495965553631,-0.4796283343613693,-0.12700003591270917,0.9399324812364771,0.9909111731069848,0.5030344472309657,-0.28213789083574004,0.5994077954263812,0.13413289162070874,0.6074792990033379,1,1.1170846553893052
Pennsylvania,2024,-1.091682441848029,2.5616937546678282,-1.0320785876992953,0.888952366589671,-1.0604410661285435,-1.6350700526468864,-1.2157951468200332,-1.7623833252412342,-2.574764665902264,-1.4800266045762582,3,2.843432123548666
Pepperdine,2024,0.7821582612383877,-0.9262816035625892,-0.0033913169224531986,0.0010841986822795631,0.1819373188133881,-0.7861231358774797,-0.9950302915600482,-0.7430926542954931,-1.450657612980613,-1.406696092161117,0,1.7439496617716486
Pittsburgh,2024,-0.5053200584017168,1.0301751077795376,-0.3505968477214203,0.004019458556435953,-0.6716419474258613,-1.4138868285215918,-0.8278313006685217,-1.0263431472702502,0.7108086817047475,-1.0331472436513895,3,1.294386237873896
Portland,2024,-0.7023404686242289,2.331004941030943,-1.2220279581132272,1.194867562448404,-2.236046004723262,-1.9164714515015508,-0.8939759564058292,-1.5426072533336768,-1.6855996015333696,-2.3599927535579446,3,3.064474868195739
Portland State,2024,0.13918994049932507,0.3588649059232169,-0.428533782599608,-0.032500474903954114,0.7092127598155726,0.8331413889926021,1.0111641937121276,0.9320513237202713,-0.20175546330543304,0.5466104971619635,1,1.095627145887582
Presbyterian,2024,1.104729777806981,-1.2074335833163041,-0.08720329755218637,-1.1256572605634363,1.82327620713523,0.058918011310997755,-0.1556848725144181,-0.03003075844050168,0.08890341788862707,0.13443461601995985,0,2.2880885344086104
Princeton,2024,-0.21413281312149673,2.6670425650814376,-1.9711636481211323,0.49337122039173686,-0.9361077998562746,-2.0985015698617917,-3.102734996205183,-2.0414640514730475,-2.4307013366578265,-1.9937014255335472,3,4.266336926177421
Providence,2024,-0.4618375406504273,1.0301751077795376,-0.3928630292839741,-0.017654140591678996,-0.4205299971866531,-0.24194754361260978,-0.3957341474280719,0.13054574068932726,0.214366045023705,-0.15611951236767843,3,1.4561828939538284
Purdue,2024,-1.313391303445772,-0.7794008472578986,1.913519550028826,2.1864536766404137,0.2230679869179388,-1.1784754437800495,0.9911467321074171,0.30119312546427596,-0.9807736358751,-0.9524606923732879,2,1.9301834091165935
Purdue Fort Wayne,2024,-2.108150724308115,0.7588967834126615,1.4290660829624506,-0.1500471165200251,-0.2807730354664088,1.336582921774999,-0.4695477487581097,0.30669017007187366,-0.47732651754776473,1.1338629906747608,1,2.766572583448868
Quinnipiac,2024,0.027111876672029002,-0.6400412001799924,0.4966400380558742,-0.29801950801766397,-0.6721553323416448,0.8393364254331692,0.9746105681730899,0.7244655602491975,0.6723636290324779,1.0378075724865445,1,1.4613389882001537
Radford,2024,-0.0913930382693231,-0.08725688859666422,0.16013626586400848,-1.4992805850387845,-0.7157431437881581,-0.929985648775089,0.682471671999984,-0.9194561687892104,-0.9337852381645488,-2.0312697668693835,2,1.9663528475570706
Rhode Island,2024,1.9278737171295268,0.3764691623450292,-2.1815675933439573,0.5330407159996676,1.125353309428865,-0.9191689184820354,-0.32913540938593183,0.646156784435721,0.5104897230439764,-1.2284936309562655,0,1.807422350114512
Rice,2024,0.1742175479522185,0.6725683675246893,-0.7189164299093873,1.4699895934831129,-0.8904633146240724,-0.7244677732070754,0.24527870622752204,-0.5345505336485352,0.4659743988971378,0.07947783186769207,1,2.034161081244775
Richmond,2024,-1.0393798544118922,-0.009842563968948954,1.0183478912011752,-0.2456756128632093,-0.7904313557199145,-0.9386390330095307,-1.9949363446649502,-1.5036216343403308,-0.8249700013611668,-0.8236453210345642,3,1.9522009845453974
Rider,2024,0.6807531270624553,-1.821135708267896,0.8263846608320343,0.08606023817711447,0.08002020106163665,0.14487284044562038,0.870432735386832,0.3021551082706045,0.11875487055180074,0.559067368236477,4,1.5766863259927424
Robert Morris,2024,-0.0435015157886856,0.7861361840005987,-0.6000866953227468,0.5582485013576818,-0.6016056730006698,0.10347566836691975,0.44860306778593495,-0.13001948486495107,-0.9606357511420067,-0.8384749294566053,3,1.3155162810975283
Rutgers,2024,0.24988434803199594,-0.798843025663185,0.40986008370463084,0.44334997239489815,-0.009805845071314477,1.1604247427167014,1.0202818780869447,1.0558151935404234,2.3822531145515016,0.9648054546635014,4,1.8885006056414382
SE Louisiana,2024,-0.6097842969076835,1.3808770242892994,-0.5356220072997229,2.303275784356273,0.0697544382263221,0.8991234437802279,-0.3280716795422032,-0.3472545439873698,-0.9807736358751,0.6642587239768172,1,2.513531454461574
SIU Edwardsville,2024,0.25467775230127104,-0.27886678361183165,-0.01968469854972831,-0.48867311794667306,0.16294779398718454,0.40382536366131655,0.25198020424301176,0.3409550814592231,1.0068355872812205,-0.032634007802932755,1,1.617178953019242
SMU,2024,0.4251252076779892,-0.4396477272891532,-0.053986137766027426,1.2376052808742057,-0.37691864686883103,0.22956783864022684,2.140845287751921,1.2513621078562658,3.1368938477074235,1.3251649393190816,4,3.4822300792784118
Sacramento State,2024,0.09945697913054471,0.36476583735430407,-0.3947340683035578,0.5972271207622559,-0.0860191365163223,0.27963384742521735,-0.2443409447001371,-1.7088928527134657,-0.7592569038110724,0.20404654261283134,3,1.3374395103979908
Sacred Heart,2024,-1.0509837696551492,0.4011626604637219,0.6937846633547314,1.5205415279602894,-0.17706914340536978,0.7335002146460056,0.957101688713215,0.0778622151321275,1.5317236299420267,0.8305538819486769,1,1.8751193516996214
Saint Joseph's,2024,0.11900194881982747,1.3963233291167476,-1.2566434782540699,0.587294785913028,-0.6126740348886468,-0.26645650765550377,-0.5561657503188696,-0.10650434959912344,1.1337042610997095,0.3449278226222141,1,1.9827841656737593
Saint Louis,2024,0.5030874592180268,1.1615585883939425,-1.4381528838866957,0.21099581943141837,0.8104515620465108,-0.6874745556048325,-0.8575963957503099,0.39386413580733826,0.9222564714022284,0.14487640500889057,0,1.351000961876703
Saint Mary's,2024,0.6471897635209974,-1.1044710043943924,0.2734046799049904,0.958531518607913,-0.9489687391340346,-1.5876428505927298,-0.4695477487581097,-2.001152391017342,-0.6988432496117923,-0.9793562094659881,3,1.7163279986964008
Saint Peter's,2024,0.02801893847251326,-1.628064797819513,1.3030968981188589,-0.34829185556318915,1.3603057284243392,1.1895291375176378,1.4548782859178826,0.48020557812034953,1.7956277766744324,0.4355818636717313,4,1.9060038180914514
Sam Houston,2024,1.6034300691797188,-0.04703281782588896,-1.5201456500451396,-0.71189306154753,0.26639278670023836,0.7963645059962211,0.7633151401233601,0.18575518870475266,-0.5578780564801381,0.33553573728825525,0,1.732652052816964
Samford,2024,0.7725487535273088,1.2902822579233515,-1.805259837178381,0.8104963277153571,0.6734547214885068,1.8122100052324004,0.4832502684102384,1.1700315648315947,0.2879131023097857,1.9227981587273073,1,2.790897236086939
San Diego State,2024,-0.66008668620049,0.5184379573382631,0.2179935922635129,-0.3910101435046556,0.5697123743799816,0.015396578837771615,1.4533718858907394,0.48809264212255316,1.173980030565896,0.11951777460720168,1,1.3818161808300982
San Diego,2024,0.886695648353349,0.16728865007901836,-0.9985878153431818,2.1003982831869377,0.8585515371814361,1.0429859566778372,0.965423810431797,0.9147243819454495,0.09995951146758028,1.0915986066719459,1,1.7420996360234637
San Francisco,2024,-0.18513520371720116,0.6853748404124393,-0.380080336576414,0.7842690278885912,-0.12971125372620254,-0.27232844695744696,-0.8333433553132974,-0.3198202195105716,-1.2157156244278566,-0.45339943076429035,3,1.0610056463799324
San José State,2024,0.8229146712142786,0.5324821172936338,-1.234999608624006,1.1996665422126533,-1.0213405420508412,-1.0554597201745073,-0.7120781531282353,-1.8860519920845988,-0.5133627323333003,-1.8824793623682454,3,1.8775947828877948
Santa Clara,2024,0.5908720811825047,0.03301561315651977,-0.6013214953596586,0.1994305224944394,0.3073970641757991,-0.6217088354230685,1.0866890126168591,0.35036113556555415,-1.2627040221384076,-1.0451008068037,0,0.7086327973262267
Seattle U,2024,0.13366601832175476,-0.5265037357544372,0.3002922609477376,-0.004282889866688637,0.806995488672943,0.40214385377030576,0.3462363386686749,0.5962011860719489,-0.48098795113559967,-0.33386379924117704,1,1.8294713143842096
Seton Hall,2024,1.444240159738505,-0.347337244992202,-1.1200225748651027,0.44907400386773394,-1.0333864578786207,0.5086394802010026,0.2926906649765693,0.04466437710977882,2.7850108092133703,1.2747442706841445,1,2.728750859838298
Siena,2024,0.5165633582628265,-0.860775055114957,0.20124707863138752,-0.1640362306291074,-0.6779843154457559,0.7200292950709594,-0.08842854189077017,-0.563369834763797,-0.03429305341970948,0.6830428946447349,0,1.3988601721693261
South Alabama,2024,2.057526899578389,-0.6047410658808111,-1.5058228123977642,-1.6555997415962043,-0.17408238148223779,0.4826793274976751,0.07295447154348601,0.564472630354418,0.2879131023097857,1.0448853401425187,0,2.3273773440774357
South Carolina,2024,0.3577529066808725,-0.5609492601772011,0.11062004467228888,0.6215697686950149,-0.5284762026434684,-1.353352472445195,0.12465174194869683,-0.674898762024587,1.1759938190392063,-1.216036759881752,2,2.1938917802821254
South Carolina State,2024,-0.15309422375636145,-0.30105743503804794,0.3948132054507137,0.8130683833148259,2.6125418888195675,2.842735352723437,1.5486516876075747,1.0474169309454864,-0.7391190190779791,1.4297136786944655,4,3.050822856852959
South Carolina Upstate,2024,-1.1841019691830463,0.08381930039995253,1.082488266410213,-1.3966280731182599,1.1407104927490561,0.3200466061503559,0.3151094418511186,0.38909194659162627,-0.3091159509536901,-0.14401309035152712,2,1.6032379172950113
South Dakota,2024,-2.063995405773323,0.18864818206530562,1.8521101744243773,-2.0505955691771294,-1.2976892996857892,-1.290246395359018,-1.311270916866192,-0.7811318436960963,-1.8514410052176686,-1.8843112551733205,2,3.3429747835050327
South Dakota State,2024,-1.4515065319403255,1.8846903422469814,-0.1291236012443275,-1.3903899443951655,-0.9702867377021566,-0.6660574296245871,-1.4396693662386106,-1.0692104512715932,-1.0920619462421954,-0.41879701111286294,3,1.2503424012637256
South Florida,2024,0.2255499127096576,1.0644586347567726,-1.0890361167184908,0.9695119933980527,0.5631568994248489,-0.3545355971846519,0.379308666537328,0.3480096220389734,0.034175754672808666,0.17446147381086044,1,1.143756019940727
Southeast Missouri State,2024,0.5948222140953199,-1.8250237555723605,0.9130888486591505,-0.6076979434868609,0.1562011685761668,0.24146624196258584,0.29846519841395325,0.0838562692194929,-0.6518548519012405,-0.45339943076429035,2,1.7707301491062675
Southern Illinois,2024,1.3595999026834271,0.20850787096486845,-1.4919447681367564,-0.06615726215944275,0.5787570693020542,-0.5483095941487791,-1.301080563741397,-0.9060189486373071,-0.03429305341970948,-1.1484137454772485,0,1.1893746294761038
Southern,2024,-1.3412281728216653,-0.6140600276928635,1.8054736607404382,0.9170155683767626,2.294272327204367,2.625473598551538,0.965423810431797,0.42090654136304106,-0.13498247708517624,0.828620217321097,4,3.5365568462897166
Southern Miss,2024,0.8935904956185675,-1.338443974344255,0.2250816216515626,-1.4572747497021814,0.4593562138668081,0.6968505873001304,0.9920170565250133,1.0137354778015744,1.0891889369528716,1.5743023608093591,4,0.9628542614164358
Southern Utah,2024,1.679941243851094,-1.9859504282483051,-0.010178984109214556,-0.9006472302113165,0.6187573937677148,0.7737575396837401,0.36111888620956833,1.1310636263910758,0.11875487055180074,0.5294822994345071,4,1.584365129659229
St. Bonaventure,2024,-2.1587385843454565,0.2740438294177589,1.8744242045197306,0.3298349244885322,0.3894013938984422,0.015396578837771615,0.17142546279150586,-0.46930929370048247,0.4087404107083465,-0.4158310894284549,2,1.934554101992151
St. Francis (PA),2024,0.5208758719097246,-0.37700637222751965,-0.19824417172936218,-0.01640071596750399,0.4481004033775493,0.4070894710968082,0.914302205589074,-0.09227670473240143,1.2332091033102883,-0.28323694353727114,1,1.6453977933648238
St. John's,2024,0.6047251237361545,-0.7268041730365942,0.006080536310820679,0.7742326328720566,-0.37686468062737744,-0.22001480590377073,1.3880146665312578,0.5929945767175167,1.7103800511837481,0.2847330938909329,1,2.206067394592959
St. Thomas-Minnesota,2024,-2.9071843008003455,1.6679577006730668,1.4629321112772458,-0.7718058863353618,-0.9503846929305241,-0.9505374363318896,-2.2076823134106736,-2.549838880553351,-2.1084951809283314,-0.9793562094659881,3,3.8835247000297075
Stanford,2024,-0.2856753760641199,0.6608513196776826,-0.262313797739937,0.3488775502000351,-1.1007712834642631,0.40214385377030576,-0.5301803498506413,-0.1605586215738213,-0.44254289846333006,-0.17249069668497502,3,1.2243618749091751
Stephen F. Austin,2024,-0.5521162751655703,-0.5236964357011981,0.9645972563681192,0.5945702959003702,2.846993029449042,3.151012166075456,1.5919606883879533,2.0904811452368994,0.04625848551266468,1.8382693907216778,4,3.6312841441631774
Stetson,2024,-0.5537163787986743,0.30254409992507925,0.29101099798135205,-1.3158849361725862,-0.9503897409895359,-1.4253918961969307,-0.21425258626324156,-0.7684642476086241,-0.6914240289206525,-0.917071854093419,3,1.8398805921893056
Stonehill,2024,-1.4609493423967488,2.367774119581208,-0.514684651805983,1.1644260016257018,-1.346560146123447,0.7090194088798157,-0.7575526039476337,-0.8459713710834935,-0.8221877936019893,0.7587665826497779,3,2.4966903964889626
Stony Brook,2024,-1.5313149753317743,0.2917159068469454,1.2501112199849072,-0.0075802252282381926,-0.709310118107565,-1.3298113339710413,0.31316401080002054,-0.157352012219389,-1.096108793891908,-0.817983106909785,2,1.4781530828556184
Syracuse,2024,0.8677556613221982,-0.6323646239237081,-0.3267611439841948,0.00987358831817725,-0.4568041367076558,0.6143343876359816,-0.9372849571862091,-0.052755468991514544,-0.1953961312844563,1.246568014682268,0,1.1441469329041607
TCU,2024,0.3196081469129313,-1.093594593349652,0.5829354732600188,1.695717294636859,0.5701110125084775,1.254669368512891,0.3974984468650876,0.9970273553758522,0.5839400078862587,1.1211836754739168,4,1.5559366891113011
Tarleton State,2024,0.8846362273135319,-1.473969161873664,0.3445263990857066,-0.31146978152236204,0.2267039238899082,0.7888911287028386,1.173044535385011,0.3653253125529023,0.518583418343401,0.8226434357449413,4,0.8192817851180222
Temple,2024,0.1808900688587415,0.695976262069769,-0.7445294707275886,-0.08467839820451417,0.43703967850865555,-0.8370558267791175,-0.15847614315295,0.44033208788698963,0.14081898773762508,0.1783203958285096,0,1.054171978868867
Tennessee State,2024,0.8028866406318538,-0.942435626941504,-0.010340008958465523,-0.8188664743018649,2.1979968095594407,1.3977747102899856,1.2983712515188552,1.017448393896177,0.37694375060346214,0.6400370302208173,4,1.1174659474566797
Tennessee Tech,2024,0.6502296036586923,-0.4885937608629346,-0.23279867381715294,0.7912523936518446,-1.461974122736932,0.015396578837771615,-1.280508788370716,-1.5734708683700773,-0.7693258461776191,-0.017841473401947302,3,0.9312299700903358
Tennessee,2024,-0.034079863701837465,1.4168247911917151,-1.1245960746381813,1.0329295268449687,0.33778443378728407,0.11274715147525162,0.7622514102796314,1.4592854091541199,0.7775816679250044,1.2628805839465116,1,1.4152619164781715
Texas,2024,-0.2979384646451704,-0.9293911679885041,1.0490327723074364,0.33999942483323065,0.2329911444783157,0.0932770369477551,-0.8844023878122713,-0.21895266560714746,0.19888245401610918,0.39089960873053975,2,1.042690755010343
Texas Southern,2024,-1.912275637389697,0.03155086017286209,1.8330025741535705,-0.1592165926389226,0.9342472828211358,1.254669368512891,1.5434546075139286,0.630191245228921,-0.3464302667826572,0.6774076434443596,2,3.1395370197723746
Texas State,2024,2.0567682630947797,-2.121966940605009,-0.26532256307088425,-1.0214065801842365,1.0158212196008356,1.0579327112646009,-0.46403569411333395,0.31081295352756894,-0.058092371740637784,1.575717914340554,4,2.1470100416533016
Texas Tech,2024,-0.8480129281307256,0.4726833058487158,0.43805023342068844,0.23222821806826668,-0.33010617970610273,-0.4100254235880149,-0.3119029859175282,-0.4138807605738862,-1.5305378890885508,-0.44682497103051916,3,1.279099125743949
The Citadel,2024,0.81502679252738,0.0005944296480469146,-0.7927137764999106,0.12815817104341137,-1.0504461624155779,0.3074482967502116,-0.4440182325086234,-1.2511433399072165,-0.33530143574594734,0.11062000955397767,0,0.9376826406154041
Toledo,2024,0.6244466991167135,-0.921614653966264,0.14609510060319664,-1.0884148266104035,-0.3499928770759399,-0.29612525360216363,-0.7120781531282353,-0.4714309600402577,-0.7804546772143289,-0.5745078995442867,0,1.4978895906246756
Towson,2024,0.4738149099407608,-0.22446507926413806,-0.27714491369458055,-0.9667795086382194,-0.26186654847651913,-0.33603898838353047,1.1250896599754632,-0.9076986011562946,0.45707133406777056,-0.5651652462384017,0,1.5553229960925465
Troy,2024,2.683876275612806,-0.20009677830677494,-2.4452961891909606,-0.987152547389853,1.2344544578339014,1.9818781461148645,1.7196082696353887,1.6746345426411873,0.2879131023097857,3.505117377359011,4,4.003265317296195
Tulane,2024,0.5629365192895319,0.2812763352653721,-0.7770273586180471,1.0249474374396315,0.873583466653422,-0.3740057117121484,0.5133386268471339,1.5929503885598884,1.8014341233022804,0.14176218724026224,1,1.626250032994744
Tulsa,2024,0.32754868069240234,0.985811112828303,-1.1239168360603065,0.46762740745941545,1.0472824317931093,0.21009772411273164,-1.0375794853091929,0.7835346799360882,-1.1365772703890333,0.733463563279672,0,2.1698080698370648
UAB,2024,0.9680981431096011,-0.8413194323276376,-0.25355459776013006,-0.3078579427021897,0.38024930723531514,-0.03745087487971727,0.6391626712196053,1.0423779733885241,1.536461955761578,0.40128033462596824,4,1.550288765261469
UAlbany,2024,0.5611328969728298,-0.8144748846585829,0.12009126750265772,-1.3877413149522042,-0.11196330839834522,0.6682180659361664,0.1225117677924892,1.5385670881153848,1.3327139455208672,1.1786135149130352,4,0.9050815026367615
UC Davis,2024,0.15123066167491758,-0.48217428295717035,0.2469962596133987,0.11386591461626042,1.078464131882105,1.0915629090848222,0.379308666537328,0.44549054641368213,-0.2118725824297147,1.279867226320849,4,1.5215222279758471
UC Irvine,2024,0.027564113927648178,-2.5413634905240032,2.0498179782108927,-0.2493111735413718,0.47211961519008755,0.22678639370772846,-0.10575214220292191,0.629183453717527,0.32818887177597234,-0.218597297415318,2,2.2327362073759085
UC Riverside,2024,-1.325539128190133,0.05453617558685571,1.2438969711199002,-0.21273113777589508,0.14479108391120438,-0.808543267757626,0.6438872894865552,0.1729287512870274,-1.4036692152700618,-1.4096844829491948,2,0.9666119659375959
UC San Diego,2024,0.3137850676943875,0.1812837315194834,-0.45313898627685945,-0.6348244043178063,-0.2166386254665497,-0.8909372524171657,-1.0940635400111827,-0.8583168170980545,-0.727036288238123,-1.1864516910797813,0,1.6663366717480566
UC Santa Barbara,2024,0.2891838935646715,-1.226297769763967,0.7209437208189522,-0.5738408570362087,0.8469851246549206,-0.0022192390680580137,-1.0065793584348162,-0.529776784384045,-0.8398084427434458,-0.3313023214228253,2,1.9145716657942375
UCF,2024,-0.09263957559531469,0.18027576284361174,-0.057259620747815106,0.8022489274024232,1.0809131532266167,0.5887914516725283,0.36111888620956833,0.605500353199799,1.5143102825551746,0.8549180562561818,1,0.9395994502457159
UCLA,2024,-1.655635880071254,-0.21331426718184573,1.7836271584100412,-0.3255378760044659,0.12409459131495455,-0.48905638846553307,-0.10024008755814617,-1.023136537915818,-0.48098795113559967,-0.9793562094659881,2,1.418177817204606
UConn,2024,0.9238810988233145,-0.0824233199304912,-0.8306872429905376,1.3475321369145998,-0.12892127120699914,-1.094399949229499,0.47421186824737677,-0.5258332523829411,1.3175719043149103,-0.6449163012698,1,2.366745448042884
