team,season,rim_attempt_pct,three_attempt_pct,midrange_attempt_pct,rim_efficiency,three_pct,three_assisted_pct,ft_rate,cluster_label,dist_to_centroid
Central Arkansas,2018,0.297,0.371,0.324,0.6672862453531598,0.37200000000000005,0.8240000000000001,0.39299999999999996,0,1.1653127586669507
Lamar,2018,0.406,0.363,0.21899999999999997,0.5207439198855508,0.35600000000000004,0.851,0.415,1,2.177950067419289
New Orleans,2018,0.36199999999999993,0.24600000000000002,0.377,0.5857385398981324,0.364,0.8490000000000001,0.46,1,2.782900847946832
SE Louisiana,2018,0.316,0.375,0.303,0.5935251798561151,0.349,0.835,0.377,0,1.3552498342462602
Sam Houston,2018,0.348,0.363,0.264,0.5606508875739645,0.337,0.8190000000000001,0.368,1,1.4162570144473672
Stephen F. Austin,2018,0.43099999999999994,0.31,0.247,0.6253164556962025,0.359,0.8140000000000001,0.436,1,1.8414283960408842
Purdue Fort Wayne,2018,0.35600000000000004,0.446,0.188,0.6194968553459119,0.365,0.8759999999999999,0.331,2,1.1167853225500026
South Dakota,2018,0.395,0.324,0.268,0.6036036036036037,0.359,0.777,0.34,1,1.694516448931186
South Dakota State,2018,0.331,0.434,0.22899999999999998,0.59375,0.405,0.843,0.364,2,2.206178811910777
Georgia State,2018,0.336,0.41,0.233,0.6264090177133655,0.39,0.8340000000000001,0.314,2,1.454568633539724
Louisiana,2018,0.42100000000000004,0.391,0.179,0.6017478152309613,0.359,0.8690000000000001,0.397,2,2.2033419636641143
UL Monroe,2018,0.293,0.42100000000000004,0.28,0.6004056795131846,0.355,0.8809999999999999,0.262,2,2.2193603876830985
Grand Canyon,2018,0.379,0.387,0.223,0.5897079276773296,0.322,0.852,0.387,1,1.5738525100631995
New Mexico State,2018,0.39,0.366,0.23600000000000002,0.6463576158940397,0.33399999999999996,0.688,0.304,2,3.166846691050356
Seattle U,2018,0.262,0.43200000000000005,0.298,0.6411378555798687,0.36700000000000005,0.8590000000000001,0.38,0,1.95976043519475
UT Rio Grande Valley,2018,0.33899999999999997,0.327,0.332,0.5141065830721003,0.306,0.91,0.428,1,3.0475790989966014
Utah Valley,2018,0.41100000000000003,0.355,0.221,0.6297872340425532,0.381,0.892,0.40399999999999997,1,2.374010940836897
BYU,2018,0.292,0.33799999999999997,0.363,0.6958174904942965,0.355,0.884,0.39799999999999996,0,1.954616647503732
Gonzaga,2018,0.352,0.392,0.239,0.6878306878306878,0.366,0.753,0.33799999999999997,2,2.445755954097944
Saint Mary's,2018,0.40399999999999997,0.35600000000000004,0.22899999999999998,0.6293706293706294,0.42100000000000004,0.8909999999999999,0.312,2,3.1849493050225046
San Diego,2018,0.265,0.444,0.284,0.6651685393258427,0.366,0.879,0.41200000000000003,0,2.4914183412086337
San Francisco,2018,0.33899999999999997,0.441,0.209,0.5844544095665172,0.331,0.868,0.313,2,1.5371430869847906
Davidson,2019,0.315,0.469,0.21,0.6514382402707276,0.354,0.885,0.28,2,2.0076240493305018
Dayton,2019,0.376,0.35,0.26899999999999996,0.7345971563981043,0.331,0.872,0.32,0,3.2165339383327045
Saint Louis,2019,0.393,0.331,0.27,0.5680317040951123,0.312,0.8340000000000001,0.391,1,1.285647620168612
VCU,2019,0.32299999999999995,0.40399999999999997,0.258,0.68,0.278,0.841,0.318,2,3.7165437127306356
Clemson,2019,0.316,0.359,0.315,0.6288659793814433,0.32799999999999996,0.894,0.33799999999999997,0,1.7345771398356948
Duke,2019,0.37799999999999995,0.373,0.23600000000000002,0.7035010940919038,0.308,0.8740000000000001,0.332,2,3.2209546455835643
Florida State,2019,0.35700000000000004,0.377,0.255,0.6541935483870968,0.332,0.8420000000000001,0.358,2,1.8566446772113578
Louisville,2019,0.309,0.44,0.245,0.6237458193979933,0.345,0.8640000000000001,0.331,2,1.4363421161173393
NC State,2019,0.35600000000000004,0.358,0.27,0.6130592503022975,0.35200000000000004,0.812,0.285,2,1.5980037643761162
North Carolina,2019,0.321,0.359,0.302,0.6545924967658473,0.361,0.8690000000000001,0.302,0,1.3200666612432272
Syracuse,2019,0.28200000000000003,0.429,0.282,0.6319702602230484,0.335,0.7809999999999999,0.36700000000000005,0,2.230544829480201
Virginia,2019,0.299,0.395,0.295,0.6644951140065146,0.395,0.875,0.29100000000000004,0,2.291278898789997
Virginia Tech,2019,0.33,0.44,0.21600000000000003,0.6307947019867549,0.39399999999999996,0.924,0.321,2,2.3674363482171645
Liberty,2019,0.4,0.43700000000000006,0.159,0.6164574616457462,0.374,0.863,0.263,2,1.929646784974795
Lipscomb,2019,0.39,0.379,0.22399999999999998,0.599721059972106,0.369,0.9109999999999999,0.33399999999999996,2,1.8581288366051958
NJIT,2019,0.36800000000000005,0.377,0.248,0.5863192182410424,0.34299999999999997,0.782,0.371,1,1.577375371110011
Stony Brook,2019,0.39,0.371,0.235,0.5574229691876751,0.327,0.856,0.349,1,1.5854661869150615
Vermont,2019,0.34800000000000003,0.405,0.245,0.581787521079258,0.361,0.8190000000000001,0.361,2,1.2008395110702663
Cincinnati,2019,0.293,0.344,0.35700000000000004,0.6175373134328358,0.34700000000000003,0.858,0.366,0,1.0859568369227592
Houston,2019,0.25299999999999995,0.43200000000000005,0.307,0.662431941923775,0.355,0.8290000000000001,0.321,0,2.1648356948279606
Memphis,2019,0.4109999999999999,0.365,0.217,0.6126840317100792,0.324,0.795,0.38299999999999995,1,1.7533433275591535
South Florida,2019,0.434,0.38799999999999996,0.177,0.550561797752809,0.33299999999999996,0.887,0.48200000000000004,1,3.0104271750844207
Temple,2019,0.337,0.376,0.285,0.6510903426791277,0.32899999999999996,0.813,0.311,0,1.8687706747829174
UCF,2019,0.34700000000000003,0.35700000000000004,0.29100000000000004,0.6428571428571429,0.373,0.795,0.44,0,1.9513754972416468
Wichita State,2019,0.33,0.389,0.276,0.5949720670391061,0.31,0.816,0.287,2,2.403310991687779
Baylor,2019,0.276,0.408,0.305,0.6580882352941176,0.341,0.777,0.32299999999999995,0,2.0471628221529885
Iowa State,2019,0.312,0.397,0.285,0.7268445839874411,0.363,0.816,0.303,0,2.621136205476375
Kansas,2019,0.371,0.349,0.266,0.649367088607595,0.35,0.873,0.325,0,1.8681975905704635
Kansas State,2019,0.275,0.387,0.324,0.6146435452793835,0.336,0.8490000000000001,0.306,0,1.8225238623557494
Oklahoma,2019,0.345,0.332,0.31,0.6023391812865497,0.342,0.804,0.315,0,1.7263825595229947
TCU,2019,0.381,0.375,0.228,0.6299879081015719,0.34600000000000003,0.9179999999999999,0.317,2,1.9380173631140512
Texas,2019,0.29400000000000004,0.435,0.255,0.6481774960380349,0.348,0.84,0.297,2,1.8292920579690721
Texas Tech,2019,0.325,0.36,0.299,0.6686567164179105,0.369,0.755,0.32899999999999996,0,1.853229220504013
West Virginia,2019,0.33,0.395,0.264,0.5767575322812052,0.313,0.7979999999999999,0.391,1,2.245828876525092
Butler,2019,0.32299999999999995,0.43,0.242,0.5877483443708609,0.35200000000000004,0.905,0.251,2,2.128662428272672
Creighton,2019,0.327,0.469,0.19899999999999998,0.6634980988593155,0.36700000000000005,0.7829999999999999,0.268,2,2.174449867296721
DePaul,2019,0.38800000000000007,0.32799999999999996,0.281,0.6256218905472637,0.342,0.8540000000000001,0.363,1,1.0274389837489215
Georgetown,2019,0.289,0.376,0.325,0.6375,0.35700000000000004,0.85,0.375,0,0.7780482178050099
Marquette,2019,0.285,0.42,0.285,0.5925233644859813,0.39399999999999996,0.7070000000000001,0.36,0,3.3118944396965486
Providence,2019,0.355,0.35100000000000003,0.285,0.5973451327433629,0.33,0.914,0.392,1,1.6251897578880208
Seton Hall,2019,0.42200000000000004,0.37,0.204,0.5881612090680101,0.32,0.767,0.348,1,2.3474212949950712
St. John's,2019,0.35600000000000004,0.38299999999999995,0.251,0.6111111111111112,0.36,0.805,0.295,2,1.098346842600775
Villanova,2019,0.256,0.534,0.2,0.6492985971943888,0.35200000000000004,0.828,0.35,2,3.1789584626151393
Xavier,2019,0.345,0.375,0.267,0.6661764705882353,0.331,0.861,0.327,0,1.9679003945593674
Montana,2019,0.373,0.391,0.218,0.6422287390029325,0.368,0.8170000000000001,0.305,2,1.1100153094282075
Southern Utah,2019,0.4,0.408,0.18600000000000003,0.5685752330226365,0.344,0.802,0.38,2,1.993773202770465
Campbell,2019,0.325,0.474,0.196,0.6304347826086957,0.342,0.815,0.308,2,1.5146316813318306
Charleston Southern,2019,0.292,0.44,0.261,0.5859247135842881,0.34700000000000003,0.856,0.278,2,1.9898389210953282
Gardner-Webb,2019,0.395,0.366,0.21899999999999997,0.6711509715994021,0.39799999999999996,0.9109999999999999,0.375,2,3.0339409672369784
Hampton,2019,0.324,0.38,0.28600000000000003,0.5844346549192364,0.35,0.728,0.36,0,2.563367629474617
Longwood,2019,0.336,0.5,0.163,0.5519031141868512,0.363,0.8240000000000001,0.336,2,2.332645438113186
Presbyterian,2019,0.348,0.48200000000000004,0.168,0.5989085948158254,0.38,0.868,0.32,2,1.8238724929513062
Indiana,2019,0.415,0.33799999999999997,0.24100000000000002,0.6214196762141968,0.311,0.8140000000000001,0.342,1,1.915060980205402
Iowa,2019,0.35100000000000003,0.391,0.247,0.6330409356725146,0.36700000000000005,0.8640000000000001,0.42200000000000004,0,2.0873288387575566
Maryland,2019,0.379,0.375,0.242,0.5925394548063128,0.35600000000000004,0.8240000000000001,0.325,2,1.130968914409036
Michigan State,2019,0.304,0.379,0.306,0.6828908554572272,0.37799999999999995,0.875,0.336,0,1.6374404607366884
Michigan,2019,0.34,0.4,0.251,0.6535764375876578,0.342,0.826,0.276,2,1.6137645975844082
Minnesota,2019,0.37699999999999995,0.294,0.318,0.5907738095238095,0.31,0.84,0.42200000000000004,1,1.676869112283363
Nebraska,2019,0.354,0.37,0.266,0.6,0.335,0.718,0.325,2,2.5719192718654664
Ohio State,2019,0.294,0.405,0.294,0.6410256410256411,0.337,0.843,0.342,0,1.5252669206313627
Purdue,2019,0.32,0.457,0.21100000000000002,0.6163141993957704,0.371,0.7440000000000001,0.302,2,2.025485903713302
Wisconsin,2019,0.35100000000000003,0.34600000000000003,0.29100000000000004,0.5975422427035331,0.35700000000000004,0.825,0.272,2,2.030575771729589
Cal State Fullerton,2019,0.42200000000000004,0.312,0.259,0.6176470588235294,0.32,0.757,0.385,1,2.0606565482308525
Cal State Northridge,2019,0.332,0.306,0.353,0.6312594840667678,0.359,0.83,0.313,0,1.3438060182492368
UC Irvine,2019,0.39899999999999997,0.345,0.249,0.5702479338842975,0.354,0.892,0.31,1,1.9106512916361134
Hofstra,2019,0.319,0.392,0.28600000000000003,0.6724436741767764,0.39399999999999996,0.7559999999999999,0.377,0,2.3882618122948345
Northeastern,2019,0.319,0.46799999999999997,0.21100000000000002,0.658273381294964,0.387,0.813,0.337,2,2.066878607450966
Florida Atlantic,2019,0.267,0.456,0.272,0.5700934579439252,0.325,0.807,0.276,2,2.9205030014390148
Florida International,2019,0.49,0.41100000000000003,0.094,0.5698924731182796,0.314,0.833,0.38,1,4.100426675303061
Marshall,2019,0.347,0.447,0.191,0.6035805626598465,0.342,0.782,0.302,2,1.3673540369912374
Old Dominion,2019,0.303,0.369,0.319,0.5662650602409639,0.34700000000000003,0.8009999999999999,0.282,0,2.435925277127266
Southern Miss,2019,0.26099999999999995,0.374,0.363,0.6352459016393442,0.385,0.8440000000000001,0.25,0,2.578428408933682
UAB,2019,0.37200000000000005,0.344,0.27899999999999997,0.6,0.34,0.768,0.316,1,1.9614658268669105
Green Bay,2019,0.32,0.364,0.313,0.6909814323607427,0.348,0.813,0.336,0,1.5291112277895194
IU Indianapolis,2019,0.40800000000000003,0.36,0.22699999999999998,0.5882352941176471,0.336,0.762,0.365,1,1.861412114613405
Northern Kentucky,2019,0.38599999999999995,0.42200000000000004,0.184,0.6213720316622692,0.364,0.89,0.349,2,1.4618740098039706
Wright State,2019,0.36,0.40399999999999997,0.228,0.594222833562586,0.344,0.836,0.342,2,0.8563999091175414
Brown,2019,0.373,0.40399999999999997,0.222,0.5868544600938967,0.342,0.852,0.38799999999999996,2,1.5895734643992638
Cornell,2019,0.38799999999999996,0.426,0.185,0.6144200626959248,0.32799999999999996,0.87,0.32299999999999995,2,1.608209104973582
Harvard,2019,0.36,0.426,0.20600000000000002,0.6024518388791593,0.36700000000000005,0.6940000000000001,0.322,2,2.5657536542728736
Yale,2019,0.386,0.349,0.254,0.665648854961832,0.361,0.8079999999999999,0.31,2,2.060052136246412
Iona,2019,0.385,0.445,0.166,0.5807860262008734,0.35600000000000004,0.812,0.363,2,1.5985016075701524
Quinnipiac,2019,0.333,0.534,0.13,0.5427509293680297,0.373,0.733,0.365,2,3.703132401864066
Buffalo,2019,0.415,0.435,0.14400000000000002,0.628177966101695,0.341,0.852,0.32899999999999996,2,1.9297427590475393
Central Michigan,2019,0.41700000000000004,0.38,0.19899999999999998,0.5944645006016848,0.375,0.873,0.414,1,2.2640281838387044
Kent State,2019,0.36599999999999994,0.384,0.244,0.6016260162601627,0.337,0.785,0.317,2,1.4499002897376931
Toledo,2019,0.307,0.433,0.259,0.6134868421052632,0.37799999999999995,0.8370000000000001,0.268,2,1.8096291979428607
Howard,2019,0.347,0.312,0.32899999999999996,0.5473098330241187,0.368,0.7490000000000001,0.341,1,2.736410284302036
Norfolk State,2019,0.32899999999999996,0.373,0.282,0.5865546218487395,0.365,0.862,0.379,0,1.6533080142763237
North Carolina Central,2019,0.405,0.36,0.215,0.6347469220246238,0.33,0.9109999999999999,0.33,1,2.339803033129778
Bradley,2019,0.254,0.35200000000000004,0.39,0.6146993318485523,0.36200000000000004,0.8270000000000001,0.36,0,1.7446917969077367
Drake,2019,0.349,0.39899999999999997,0.24,0.6410256410256411,0.355,0.892,0.312,2,1.4118340003072936
Loyola Chicago,2019,0.425,0.33399999999999996,0.239,0.6484149855907781,0.368,0.92,0.33,1,2.702973314495382
Nevada,2019,0.345,0.428,0.223,0.6592261904761905,0.34600000000000003,0.785,0.401,2,2.0878994052726396
Utah State,2019,0.40399999999999997,0.382,0.204,0.6282853566958698,0.355,0.903,0.369,2,2.0081410661456154
Fairleigh Dickinson,2019,0.44799999999999995,0.34700000000000003,0.20199999999999999,0.5897435897435898,0.39799999999999996,0.73,0.365,2,3.536988449068707
Robert Morris,2019,0.347,0.401,0.252,0.5957446808510638,0.36200000000000004,0.833,0.331,2,0.8337000607799929
St. Francis (PA),2019,0.43099999999999994,0.369,0.196,0.5607940446650124,0.35100000000000003,0.8220000000000001,0.35200000000000004,1,2.0497520459262786
St. Francis Brooklyn,2019,0.37699999999999995,0.41200000000000003,0.20800000000000002,0.5606694560669456,0.33299999999999996,0.69,0.293,2,3.121258699526717
Belmont,2019,0.376,0.452,0.159,0.6927083333333334,0.373,0.846,0.259,2,2.6326365629845747
Murray State,2019,0.42099999999999993,0.36200000000000004,0.209,0.6801470588235294,0.35600000000000004,0.8,0.332,2,2.4496639445354136
Arizona State,2019,0.393,0.35200000000000004,0.244,0.6158854166666666,0.33399999999999996,0.735,0.44,1,2.3669630363967897
Colorado,2019,0.37300000000000005,0.349,0.272,0.6292286874154263,0.322,0.887,0.371,1,1.5917608206401048
Oregon,2019,0.32899999999999996,0.401,0.261,0.6,0.349,0.858,0.285,2,1.3510907856904402
Washington,2019,0.309,0.401,0.289,0.6748251748251748,0.35100000000000003,0.85,0.33899999999999997,0,1.4982524258633867
Colgate,2019,0.391,0.413,0.19399999999999998,0.5975422427035331,0.396,0.8240000000000001,0.26899999999999996,2,2.0326053739384364
Alabama,2019,0.32799999999999996,0.369,0.29600000000000004,0.6300940438871473,0.34,0.807,0.38,0,1.2516172583404623
Arkansas,2019,0.33899999999999997,0.375,0.27899999999999997,0.6702290076335878,0.33899999999999997,0.789,0.375,0,1.7870588298831438
Auburn,2019,0.32,0.49200000000000005,0.17600000000000002,0.6251572327044025,0.377,0.6779999999999999,0.307,2,3.3834981515151203
Florida,2019,0.289,0.43200000000000005,0.266,0.6219931271477663,0.33399999999999996,0.77,0.299,2,2.2645528448065604
Kentucky,2019,0.325,0.297,0.359,0.6876876876876877,0.354,0.902,0.42,0,2.3265818431549454
LSU,2019,0.37799999999999995,0.342,0.261,0.6568627450980392,0.319,0.809,0.37,1,2.026896798015646
Mississippi State,2019,0.316,0.391,0.275,0.6491228070175439,0.377,0.733,0.327,0,2.362803523821563
Ole Miss,2019,0.28,0.39899999999999997,0.31,0.6629213483146067,0.358,0.82,0.309,0,1.5971108252413138
Tennessee,2019,0.302,0.32,0.364,0.6666666666666666,0.36700000000000005,0.882,0.33299999999999996,0,1.4838035659458626
Grambling,2019,0.349,0.282,0.36200000000000004,0.5213675213675214,0.35600000000000004,0.861,0.419,1,2.625171589247245
Prairie View A&M,2019,0.36300000000000004,0.33299999999999996,0.295,0.5800316957210776,0.313,0.7509999999999999,0.426,1,2.219184450429677
Texas Southern,2019,0.385,0.365,0.239,0.625,0.306,0.696,0.363,1,3.286780716471696
East Tennessee State,2019,0.382,0.365,0.244,0.6512605042016807,0.35700000000000004,0.898,0.319,2,1.9334522148603228
Furman,2019,0.36300000000000004,0.48200000000000004,0.147,0.6635802469135802,0.369,0.8859999999999999,0.26,2,2.560126528988795
UNC Greensboro,2019,0.361,0.381,0.251,0.646539027982327,0.34600000000000003,0.802,0.307,2,1.424047109872733
Wofford,2019,0.33899999999999997,0.451,0.209,0.6394160583941606,0.41700000000000004,0.753,0.278,2,3.0501397873363403
Abilene Christian,2019,0.325,0.345,0.324,0.6443661971830986,0.379,0.961,0.33899999999999997,0,2.428665033517207
New Orleans,2019,0.387,0.29600000000000004,0.301,0.5798090040927695,0.34,0.853,0.35200000000000004,1,1.0240441494429398
Sam Houston,2019,0.322,0.41600000000000004,0.244,0.567741935483871,0.365,0.7809999999999999,0.258,2,2.054606630456166
North Dakota State,2019,0.325,0.46299999999999997,0.20600000000000002,0.6322463768115942,0.366,0.763,0.315,2,1.7520224547740633
South Dakota State,2019,0.4,0.409,0.188,0.6106666666666667,0.408,0.8270000000000001,0.313,2,2.2863855465784737
Coastal Carolina,2019,0.349,0.389,0.259,0.6317365269461078,0.371,0.775,0.39399999999999996,2,2.013466458274586
Georgia State,2019,0.384,0.43700000000000006,0.162,0.5808219178082191,0.387,0.7879999999999999,0.359,2,2.0803874786402257
Texas State,2019,0.3559999999999999,0.38299999999999995,0.258,0.6035398230088496,0.321,0.8,0.33899999999999997,2,1.8595546707851514
UL Monroe,2019,0.313,0.436,0.23800000000000002,0.6089850249584027,0.4,0.835,0.361,2,2.1183859962354674
Cal State Bakersfield,2019,0.289,0.324,0.385,0.5800376647834274,0.312,0.731,0.29100000000000004,0,3.5309312250397356
California Baptist,2019,0.382,0.44799999999999995,0.17,0.5623836126629422,0.35200000000000004,0.7340000000000001,0.332,2,2.431975461263297
Grand Canyon,2019,0.349,0.391,0.258,0.6111111111111112,0.337,0.784,0.342,2,1.5095105691184785
New Mexico State,2019,0.40399999999999997,0.48200000000000004,0.11199999999999999,0.6296791443850267,0.337,0.81,0.35700000000000004,2,2.5651366060776506
Seattle U,2019,0.355,0.33399999999999996,0.311,0.5306513409961686,0.363,0.871,0.366,1,2.0334285505042704
UT Rio Grande Valley,2019,0.361,0.302,0.337,0.5460893854748603,0.321,0.8590000000000001,0.436,1,2.033423785873976
Utah Valley,2019,0.45399999999999996,0.396,0.145,0.5945945945945946,0.384,0.762,0.42100000000000004,2,3.455717449780389
Gonzaga,2019,0.38,0.353,0.24600000000000002,0.72737955346651,0.363,0.861,0.353,0,2.918422001867394
Loyola Marymount,2019,0.40700000000000003,0.281,0.297,0.5872340425531914,0.316,0.825,0.364,1,1.5163471151241465
Saint Mary's,2019,0.385,0.35,0.251,0.5985507246376811,0.381,0.745,0.289,2,2.4650543276875387
San Diego,2019,0.257,0.40700000000000003,0.332,0.6626746506986028,0.35100000000000003,0.8059999999999999,0.324,0,1.903922168228232
Davidson,2022,0.273,0.414,0.312,0.676056338028169,0.38799999999999996,0.894,0.321,0,2.375064471650322
Dayton,2022,0.391,0.33799999999999997,0.27,0.666214382632293,0.36,0.843,0.305,0,2.244892152249637
Richmond,2022,0.34299999999999997,0.423,0.231,0.6388508891928865,0.32899999999999996,0.8859999999999999,0.307,2,1.6942617610159936
Saint Louis,2022,0.42,0.309,0.268,0.5919540229885057,0.369,0.8220000000000001,0.326,1,1.8082473352709327
St. Bonaventure,2022,0.34600000000000003,0.318,0.326,0.6176024279210925,0.331,0.85,0.261,0,2.3918319362655227
VCU,2022,0.40700000000000003,0.306,0.282,0.6291486291486291,0.34700000000000003,0.7959999999999999,0.31,1,2.015397468700199
Duke,2022,0.358,0.35700000000000004,0.257,0.6733727810650888,0.366,0.8959999999999999,0.287,2,2.387458041122313
Miami,2022,0.366,0.35600000000000004,0.275,0.6568501920614597,0.33899999999999997,0.821,0.289,2,2.0689436088485356
North Carolina,2022,0.33199999999999996,0.38299999999999995,0.263,0.6163522012578616,0.358,0.8140000000000001,0.305,2,1.2037888820511053
Notre Dame,2022,0.35300000000000004,0.426,0.215,0.5955555555555555,0.38299999999999995,0.833,0.265,2,1.5172213954885492
Virginia,2022,0.336,0.3,0.35600000000000004,0.5990180032733224,0.32299999999999995,0.932,0.282,0,3.07875640853026
Virginia Tech,2022,0.325,0.41200000000000003,0.257,0.6109375,0.39299999999999996,0.8240000000000001,0.24600000000000002,2,2.1930890530789062
Wake Forest,2022,0.385,0.431,0.18100000000000002,0.6680497925311203,0.35100000000000003,0.919,0.337,2,2.2804739228357174
Florida Gulf Coast,2022,0.37699999999999995,0.479,0.145,0.6246786632390745,0.35,0.807,0.29100000000000004,2,1.8471704914324785
Jacksonville State,2022,0.369,0.435,0.196,0.6058158319870759,0.396,0.8340000000000001,0.311,2,1.6497288585434158
UMBC,2022,0.308,0.436,0.256,0.551923076923077,0.365,0.7290000000000001,0.313,2,2.7197789411570805
Vermont,2022,0.36300000000000004,0.431,0.204,0.6826783114992722,0.365,0.862,0.266,2,2.1007925493037907
Houston,2022,0.31,0.389,0.285,0.689900426742532,0.33799999999999997,0.826,0.289,0,2.205890561802526
Memphis,2022,0.387,0.305,0.298,0.6198910081743869,0.355,0.79,0.37799999999999995,1,1.459240894833311
SMU,2022,0.395,0.419,0.18100000000000002,0.5732217573221757,0.349,0.8,0.359,2,1.6812269463944727
Baylor,2022,0.308,0.385,0.29100000000000004,0.6838006230529595,0.34299999999999997,0.77,0.29,0,2.323756677155135
Iowa State,2022,0.325,0.375,0.292,0.6185243328100472,0.315,0.888,0.272,2,2.6975526969820507
Kansas,2022,0.365,0.33299999999999996,0.282,0.6532258064516129,0.36,0.878,0.325,0,1.6995063454215162
Oklahoma,2022,0.38800000000000007,0.414,0.19,0.6522948539638387,0.34700000000000003,0.846,0.276,2,1.57709330588794
TCU,2022,0.38299999999999995,0.32,0.29,0.6179624664879356,0.302,0.851,0.317,1,2.170595229104536
Texas,2022,0.302,0.36700000000000005,0.322,0.6298932384341637,0.33,0.8440000000000001,0.325,0,1.433201132836695
Texas Tech,2022,0.396,0.34299999999999997,0.256,0.6596534653465347,0.321,0.88,0.353,1,2.15349365563126
Creighton,2022,0.354,0.38299999999999995,0.26,0.6331444759206799,0.308,0.872,0.268,2,2.5535718330194737
Marquette,2022,0.34,0.42100000000000004,0.23399999999999999,0.6130030959752322,0.344,0.8440000000000001,0.264,2,1.2760249256265697
Providence,2022,0.375,0.386,0.233,0.5830903790087464,0.344,0.852,0.376,1,1.3266155593049067
Seton Hall,2022,0.38299999999999995,0.361,0.256,0.5423497267759563,0.33799999999999997,0.721,0.308,1,2.9672420236028767
UConn,2022,0.335,0.345,0.308,0.5701078582434514,0.35200000000000004,0.851,0.304,0,2.0703464285946453
Villanova,2022,0.332,0.46399999999999997,0.19699999999999998,0.5918079096045198,0.359,0.775,0.298,2,1.6067032851769127
Xavier,2022,0.34299999999999997,0.358,0.28800000000000003,0.625,0.32299999999999995,0.831,0.353,1,1.733771390406075
Eastern Washington,2022,0.39799999999999996,0.429,0.17300000000000001,0.5979772439949431,0.353,0.9,0.33399999999999996,2,1.7444492136883591
Montana State,2022,0.37200000000000005,0.37200000000000005,0.255,0.6168741355463347,0.371,0.757,0.386,2,2.1688259471162787
Northern Colorado,2022,0.36200000000000004,0.45899999999999996,0.179,0.6363636363636364,0.37799999999999995,0.84,0.31,2,1.4124645508452283
Southern Utah,2022,0.39799999999999996,0.408,0.19399999999999998,0.6298136645962733,0.34299999999999997,0.83,0.33399999999999996,2,1.2241044956179594
Longwood,2022,0.384,0.369,0.243,0.5712309820193637,0.375,0.9079999999999999,0.345,2,2.217123063170156
South Carolina Upstate,2022,0.286,0.387,0.327,0.59251968503937,0.363,0.884,0.28300000000000003,0,2.1581514492466334
UNC Asheville,2022,0.354,0.39899999999999997,0.24600000000000002,0.5763239875389408,0.36200000000000004,0.8740000000000001,0.368,2,1.562381690669699
Illinois,2022,0.327,0.429,0.239,0.6539074960127592,0.359,0.7859999999999999,0.322,2,1.5071652243604672
Indiana,2022,0.375,0.312,0.31,0.6320754716981132,0.33299999999999996,0.835,0.336,1,1.6129335090074033
Iowa,2022,0.35,0.395,0.251,0.6333333333333333,0.363,0.852,0.301,2,1.038085746255906
Michigan State,2022,0.292,0.33899999999999997,0.35700000000000004,0.6193656093489148,0.37799999999999995,0.9079999999999999,0.3,0,2.014561688572434
Michigan,2022,0.332,0.32299999999999995,0.33799999999999997,0.6465116279069767,0.33899999999999997,0.878,0.29600000000000004,0,1.763973223595311
Ohio State,2022,0.24100000000000002,0.39899999999999997,0.35100000000000003,0.6674698795180722,0.365,0.873,0.337,0,2.0862495563381955
Purdue,2022,0.327,0.392,0.267,0.7032163742690059,0.384,0.883,0.38299999999999995,0,2.3940419279049423
Rutgers,2022,0.322,0.317,0.36,0.6314907872696818,0.33799999999999997,0.894,0.262,0,2.3981750786382983
Wisconsin,2022,0.293,0.366,0.33399999999999996,0.6303142329020333,0.304,0.7659999999999999,0.322,0,2.73996852921106
Cal State Fullerton,2022,0.39199999999999996,0.304,0.301,0.5990922844175491,0.32,0.86,0.358,1,1.2432332515170734
Long Beach State,2022,0.32799999999999996,0.32,0.35100000000000003,0.6015873015873016,0.34600000000000003,0.8029999999999999,0.387,0,1.5472509682125464
Delaware,2022,0.39299999999999996,0.387,0.217,0.6204663212435233,0.349,0.8190000000000001,0.336,2,1.0919645748014268
Towson,2022,0.365,0.386,0.25,0.5625879043600562,0.35600000000000004,0.8809999999999999,0.337,2,1.7383469048062885
UNC Wilmington,2022,0.33899999999999997,0.36200000000000004,0.297,0.5637119113573407,0.33299999999999996,0.868,0.336,1,1.8007984407049078
Florida Atlantic,2022,0.369,0.424,0.20600000000000002,0.5752461322081576,0.353,0.813,0.295,2,1.1530375821414438
Middle Tennessee,2022,0.386,0.429,0.183,0.6464155528554071,0.33,0.772,0.337,2,1.9662325201900719
North Texas,2022,0.319,0.439,0.242,0.647410358565737,0.35700000000000004,0.8140000000000001,0.382,2,1.7138080769916426
Rice,2022,0.343,0.428,0.228,0.6467817896389325,0.369,0.87,0.309,2,1.2555890998807642
UAB,2022,0.345,0.335,0.319,0.6521164021164021,0.376,0.6920000000000001,0.287,0,3.120632494717446
UTEP,2022,0.264,0.37799999999999995,0.358,0.6112266112266113,0.34700000000000003,0.7959999999999999,0.275,0,2.280525601541686
Cleveland State,2022,0.455,0.33799999999999997,0.207,0.6242274412855378,0.327,0.888,0.363,1,2.27080030660962
Detroit Mercy,2022,0.229,0.489,0.281,0.6081424936386769,0.374,0.741,0.23,2,4.00042603739189
Purdue Fort Wayne,2022,0.29,0.445,0.264,0.5787545787545788,0.371,0.929,0.273,2,2.7714257755966343
Wright State,2022,0.33399999999999996,0.32899999999999996,0.33399999999999996,0.615819209039548,0.331,0.866,0.32,0,1.6950177184761803
