diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
6.799999999999997,-6.5,4.400000000000006,234.0,9.3,5.399999999999999,0.0,1.1000000000000014,-1.2999999999999972,-5.599999999999994,0.0,6.5,3.200000000000003,0.0,-0.2008670520231216,0.30000000000000027,0.04926837441931664,0.23346004853685803,1,,regular,2025
3.1000000000000085,3.0,-5.599999999999994,92.0,-0.20000000000000018,-3.1000000000000014,-0.04999999999999999,3.8999999999999986,-8.200000000000003,4.399999999999999,-0.01999999999999999,-5.799999999999997,-3.200000000000003,0.0,-0.12887232194557036,-0.8000000000000003,0.16596476894884216,0.3052008871318375,0,,regular,2025
-5.3999999999999915,6.8999999999999915,3.3000000000000043,-211.0,-8.0,-3.1000000000000014,-0.010000000000000009,2.6000000000000014,-7.899999999999999,2.0,-0.020000000000000018,1.0,6.899999999999999,0.0,0.3012104830179808,1.4999999999999996,-0.028838852918574465,-0.3315986363379678,0,,regular,2025
4.400000000000006,0.3999999999999915,-6.3999999999999915,32.0,3.1999999999999997,4.599999999999994,-0.03,-4.600000000000001,-5.900000000000006,-0.9000000000000057,-0.01999999999999999,-2.200000000000003,-3.0,0.0,-0.0766705120241371,1.1,0.1386743998999997,0.02455796674006805,0,,regular,2025
-5.3999999999999915,-0.6999999999999886,0.0,-238.0,-4.3,-3.299999999999997,0.009999999999999981,0.3999999999999986,6.900000000000002,-1.1000000000000014,-0.06,-6.399999999999999,-4.399999999999999,-0.04245283018867924,-0.07932614555256062,1.1,0.06500742855950842,-0.3624026521334932,0,,regular,2025
13.700000000000003,4.8999999999999915,-1.2999999999999972,225.0,6.6,3.3000000000000043,-0.010000000000000009,3.6000000000000014,7.699999999999996,0.3999999999999986,-0.01999999999999999,3.599999999999998,-1.5,0.0,0.14009844755774342,3.3,0.04393022854246387,-0.12244597820809944,1,,regular,2025
5.700000000000003,-4.200000000000003,2.3999999999999986,258.0,5.699999999999999,2.0,-0.03,-2.1999999999999993,-3.200000000000003,0.9000000000000057,0.01999999999999999,-1.8000000000000007,-4.800000000000004,-0.2990196078431372,-0.06015406162464987,-1.0999999999999996,-0.04191398521295431,0.4615381700976128,1,,regular,2025
-0.3999999999999915,-2.0,1.6999999999999886,-62.0,1.7,2.0,0.010000000000000009,-0.5,0.8000000000000007,-1.3999999999999986,0.0,0.1999999999999993,-0.10000000000000142,0.0,0.05026178010471183,-0.7000000000000002,-0.015194344447349406,-0.2445665005198478,1,,regular,2025
4.5,2.299999999999997,-5.299999999999997,-16.0,2.3,-0.8000000000000043,0.0,1.2999999999999972,-8.7,-2.1000000000000014,-0.01999999999999999,7.899999999999999,-10.700000000000003,0.0,0.0465682956545283,0.10000000000000009,0.012592936072340133,-0.10692536028535815,1,,regular,2025
6.799999999999997,0.09999999999999432,6.0,193.0,4.3,7.399999999999999,0.0,-8.0,-5.699999999999999,0.10000000000000142,0.0,2.5,-0.5,0.0,0.012829044661342937,1.6999999999999997,0.038690623373626165,0.37421587017295266,1,,regular,2025
12.400000000000006,-11.900000000000006,0.09999999999999432,569.0,15.5,11.800000000000004,0.01999999999999999,-5.899999999999999,-12.5,-5.899999999999999,0.009999999999999981,1.1000000000000014,-0.8999999999999986,0.2186046511627907,-0.15348837209302335,2.1999999999999997,0.10684403300955847,0.5860571979492489,1,,regular,2025
-4.900000000000006,5.1000000000000085,0.5999999999999943,-229.0,-7.2,-2.3999999999999986,0.020000000000000018,6.300000000000001,0.6000000000000014,4.700000000000003,0.03999999999999998,2.3000000000000007,8.599999999999998,-0.24793388429752067,-0.06378612235842251,-1.2000000000000002,-0.053173666943503284,0.1502437678112024,1,,regular,2025
11.599999999999994,-2.200000000000003,0.3999999999999915,269.0,10.600000000000001,6.200000000000003,-0.009999999999999981,-1.1999999999999993,10.3,-1.0,0.03999999999999998,4.0,-0.09999999999999432,0.290748898678414,-0.06158410500764189,2.5,0.025015366798806282,0.41139461546572165,1,,regular,2025
-4.3999999999999915,-2.799999999999997,1.2999999999999972,-54.0,-2.0,-2.299999999999997,0.03,3.1999999999999993,0.6000000000000014,2.6000000000000014,0.020000000000000018,-2.1999999999999993,-4.799999999999997,0.0,0.16100400839854956,-0.20000000000000018,0.0459360266311955,-0.2749227575379992,1,,regular,2025
-2.0999999999999943,-2.700000000000003,1.4000000000000057,-38.0,0.0,0.20000000000000284,-0.009999999999999981,-2.8000000000000007,-6.800000000000001,-2.1000000000000014,0.009999999999999981,0.5,3.8000000000000007,0.0,-0.14188948306595367,-1.0,0.026512321188122356,-0.07014799945070815,0,,regular,2025
-4.700000000000003,-7.300000000000011,-5.0,87.0,2.3,-3.4000000000000057,0.0,0.3999999999999986,-8.5,-4.100000000000001,0.010000000000000009,-1.1999999999999993,-4.100000000000001,0.0,0.06047761194029844,-2.3,-0.03517368408623989,0.05045655822883155,0,,regular,2025
3.200000000000003,2.700000000000003,2.299999999999997,-32.0,0.20000000000000018,0.3999999999999986,0.009999999999999981,0.5,3.8999999999999986,5.599999999999994,-0.010000000000000009,-2.8000000000000007,-7.900000000000002,0.0,0.05055285272003529,0.7000000000000002,-0.1306393949038428,-0.13519915785472536,0,,regular,2025
2.3999999999999915,-3.799999999999997,1.9000000000000057,147.0,4.8,-1.5,-0.04000000000000001,-3.3000000000000043,4.600000000000001,-0.29999999999999716,0.010000000000000009,-4.800000000000001,-4.599999999999998,0.0,0.08930954981191591,1.0,-0.03372216141011347,0.06972318324632615,0,,regular,2025
5.1000000000000085,-7.200000000000003,-3.4000000000000057,331.0,8.2,4.5,0.04000000000000001,-1.8000000000000007,-2.1999999999999993,-6.700000000000003,0.020000000000000018,5.899999999999999,8.100000000000001,0.2320675105485232,-0.006766977151500542,0.6000000000000001,0.06409668712683336,0.16117777088542734,1,,regular,2025
-8.900000000000006,-2.0,1.1999999999999957,-79.0,-4.799999999999999,-4.5,0.01999999999999999,1.8000000000000007,-1.7000000000000028,-1.5,0.010000000000000009,-2.1999999999999993,12.200000000000003,-0.20722573839662448,-0.10179324894514774,-1.8000000000000007,-0.0010453604955191764,-0.03604572888317592,0,,regular,2025
10.5,-4.3999999999999915,-6.700000000000003,351.0,9.7,3.3000000000000043,0.020000000000000018,2.0,7.100000000000001,-0.09999999999999432,0.06,-1.1999999999999993,3.6999999999999993,0.0,-0.18047681913489189,-0.8999999999999999,0.0703250706675364,0.04049007754300882,0,,regular,2025
11.100000000000009,-12.799999999999997,-5.400000000000006,468.0,17.4,4.599999999999994,-0.03999999999999998,-1.5,4.300000000000001,-5.299999999999997,0.03,-1.6999999999999993,-0.3999999999999986,-0.05705128205128207,-0.2669871794871794,3.0999999999999996,0.020000866518275373,0.585365817726371,0,,regular,2025
1.6000000000000085,-5.0,-4.5,164.0,4.299999999999999,2.299999999999997,-0.01999999999999999,-2.900000000000002,-0.7999999999999972,0.10000000000000142,0.020000000000000018,-5.0,1.1000000000000014,0.0,-0.06495280675608528,-0.5,0.014521005457115987,0.04526432075916148,1,,regular,2025
-13.200000000000003,3.700000000000003,7.3999999999999915,-387.0,-12.200000000000001,-3.799999999999997,0.03,-1.7999999999999972,-7.099999999999998,0.5,-0.010000000000000009,1.6999999999999993,7.600000000000001,0.0,0.09191655801825305,-1.2999999999999998,0.01110328087072271,-0.235167173853868,1,,regular,2025
-0.8999999999999915,6.400000000000006,2.0,-113.0,-3.6000000000000014,-2.1999999999999957,-0.020000000000000018,1.1000000000000014,-4.199999999999996,0.5,-0.010000000000000009,-0.5999999999999979,4.699999999999999,0.09706062461726878,-0.02854664217187175,-1.2999999999999998,0.03856799540878547,0.13160507635440355,0,,regular,2025
-15.5,3.5999999999999943,0.6000000000000085,-399.0,-14.0,-6.100000000000001,-0.009999999999999981,-1.3999999999999986,-5.099999999999998,2.799999999999997,0.0,-7.799999999999997,7.200000000000003,-0.24311926605504586,-0.037522935779816524,-2.6999999999999997,0.030679465462074174,-0.5058679163308497,1,,regular,2025
2.1999999999999886,1.7000000000000028,-0.20000000000000284,-81.0,-1.5,2.8999999999999986,0.0,-4.700000000000003,9.399999999999999,-2.1000000000000014,0.0,5.4999999999999964,-1.8999999999999986,0.0,0.0256962864721485,1.1,0.10796452157364717,-0.4799902797142913,1,,regular,2025
9.099999999999994,-10.600000000000009,-3.1000000000000085,432.0,15.100000000000001,5.199999999999996,0.0,-1.8999999999999986,3.8000000000000007,-7.0,-0.03,3.8000000000000007,-18.099999999999998,0.0,-0.014084507042253447,1.2000000000000002,-0.025874205754265744,0.5652116918624123,1,,regular,2025
1.5,0.5,2.1000000000000085,27.0,-0.5,1.0,0.01999999999999999,4.699999999999996,-1.5,2.1000000000000014,0.0,3.5000000000000036,-5.0,0.5279187817258882,0.07482777374909333,0.7999999999999998,-0.03432592752372737,-0.14173736596551256,0,,regular,2025
-2.299999999999997,5.200000000000003,-0.10000000000000853,-184.0,-5.1,0.3999999999999986,0.010000000000000009,-5.300000000000001,-2.5000000000000036,1.1999999999999957,-0.04000000000000001,2.400000000000002,-10.699999999999996,0.3139534883720931,0.0672701732480101,-0.30000000000000027,0.12268640930724484,0.0756606255921527,1,,regular,2025
2.5,-6.0,-3.200000000000003,91.0,5.4,4.299999999999997,0.020000000000000018,-7.899999999999999,-1.8000000000000007,-0.8000000000000043,0.010000000000000009,0.6999999999999993,-2.3000000000000007,0.0,0.14385431691737083,0.7999999999999998,-0.012685501795832221,0.5026487663448593,1,,regular,2025
9.5,-6.3999999999999915,-2.3999999999999915,359.0,11.4,5.399999999999999,-0.010000000000000009,-6.400000000000002,13.700000000000003,-2.299999999999997,-0.009999999999999981,-3.6000000000000014,-0.5,0.0,-0.04947262682069309,0.6000000000000001,0.005505132672290858,0.4282787518331336,1,,regular,2025
0.7999999999999972,1.1000000000000085,-0.4000000000000057,46.0,-0.9000000000000004,-3.299999999999997,0.010000000000000009,7.699999999999999,4.199999999999999,1.5,0.0,-3.599999999999998,0.5,-0.2200772200772201,0.003780900046460034,1.1000000000000005,0.010889452033000735,-0.057984844770139765,0,,regular,2025
1.9000000000000057,-6.400000000000006,7.700000000000003,152.0,5.9,-1.8999999999999986,-0.03,2.8000000000000043,0.4000000000000057,-1.2999999999999972,0.0,-3.6999999999999993,5.0,0.05972264399230687,0.022117623241218576,0.3999999999999999,-0.04436815425821988,0.23313909985841075,0,,regular,2025
3.0,1.0,-1.7000000000000028,32.0,0.3999999999999999,-1.6000000000000014,-0.03,3.3000000000000007,-4.399999999999999,2.6999999999999957,-0.010000000000000009,-3.6999999999999993,-5.200000000000003,0.0,0.01299722953791449,0.2999999999999998,0.011813595983945546,-0.009107167610650335,1,,regular,2025
7.1000000000000085,1.5999999999999943,-5.5,191.0,4.699999999999999,3.3000000000000043,-0.03,-0.9000000000000021,-3.0,-2.0999999999999943,-0.06,-1.6000000000000014,-8.8,0.0,-0.1376936316695352,0.19999999999999973,0.054161663276499294,-0.2383060571953432,1,,regular,2025
-13.700000000000003,3.200000000000003,-4.200000000000003,-426.0,-12.4,-7.0,0.03,2.8000000000000007,1.3000000000000007,1.6999999999999957,0.03,-0.09999999999999432,9.0,-0.05420706709182016,0.05749332986269273,-1.4000000000000004,0.021936316291262026,-0.6873655110151823,0,,regular,2025
6.8999999999999915,-11.600000000000009,0.8999999999999986,355.0,11.2,-0.6000000000000014,-0.03,-1.2000000000000028,-1.8000000000000007,-5.200000000000003,-0.03999999999999998,-3.8999999999999986,-1.5,0.0,-0.09811095348316295,0.2999999999999998,-0.0896391960814018,0.2634434263409086,1,,regular,2025
-3.5,2.4000000000000057,3.0,-418.0,-4.1000000000000005,2.0,0.03,-1.0999999999999979,-7.399999999999999,1.5,-0.009999999999999981,1.1999999999999993,-9.3,-0.32411067193675885,0.09934715992361326,0.19999999999999973,0.07101679173481718,-0.7901074240374281,0,,regular,2025
-2.299999999999997,9.099999999999994,1.8999999999999915,-254.0,-6.2,-0.8999999999999986,-0.01999999999999999,-8.100000000000001,7.899999999999999,2.3999999999999986,-0.04000000000000001,0.1999999999999993,7.199999999999999,-0.19545454545454546,0.1032296650717705,-0.7999999999999998,-0.05600447696871996,0.01898278104778217,0,,regular,2025
9.099999999999994,-2.299999999999997,4.400000000000006,213.0,7.6,1.2000000000000028,-0.010000000000000009,3.6000000000000014,14.7,-0.29999999999999716,-0.03,-5.100000000000001,5.100000000000001,0.0,0.03705469359452207,2.1999999999999997,0.06290860665902032,0.12692494824798206,1,,regular,2025
-0.5999999999999943,-4.5,1.6999999999999886,2.0,2.299999999999999,4.100000000000001,-0.01999999999999999,-10.600000000000001,-1.8000000000000007,0.19999999999999574,0.01999999999999999,-1.7000000000000028,-7.5,0.20625861737961854,0.03630207515227679,0.09999999999999964,0.08596182348084708,-0.05936454844639627,0,,regular,2025
5.099999999999994,-6.799999999999997,2.8000000000000114,182.0,8.3,4.399999999999999,0.010000000000000009,-3.5,1.3999999999999986,-3.200000000000003,0.0,3.400000000000002,-0.1999999999999993,0.0,-0.27628259041211123,0.0,0.009097296975860536,0.11473885099442169,0,,regular,2025
-1.8999999999999915,-3.9000000000000057,4.400000000000006,120.0,0.9000000000000004,-1.7000000000000028,-0.009999999999999981,-7.399999999999999,-1.2999999999999972,-1.4000000000000057,-0.01999999999999999,-3.099999999999998,5.299999999999997,0.0,0.0014094432699083281,-0.8,-0.04321824079497599,0.1525100761709215,0,,regular,2025
6.900000000000006,-0.10000000000000853,-0.5999999999999943,106.0,4.6,5.5,0.0,-7.199999999999999,2.599999999999998,-1.8000000000000043,-0.03,1.6999999999999993,-12.599999999999998,0.0,0.027308493404304524,1.7000000000000002,0.19700371340353606,-0.25576402692963884,1,,regular,2025
7.0,6.6000000000000085,3.799999999999997,-50.0,1.7999999999999998,-1.6000000000000014,-0.04000000000000001,8.899999999999999,2.6999999999999957,2.200000000000003,0.0,4.900000000000002,1.6000000000000014,-0.07894736842105263,0.11487521620953783,2.0000000000000004,-0.0570544007076515,-0.0891537230714824,0,,regular,2025
8.200000000000003,-1.5999999999999943,-4.5,143.0,4.300000000000001,1.9000000000000057,-0.010000000000000009,-0.09999999999999787,-1.5,1.7999999999999972,-0.03999999999999998,-4.100000000000001,-2.5,0.15217391304347824,-0.03948296122209177,-0.19999999999999973,-0.03649003884973828,0.0303895538591733,0,,regular,2025
-7.199999999999989,9.5,-2.5999999999999943,-413.0,-10.1,-1.7999999999999972,0.04999999999999999,-1.6999999999999993,2.8999999999999986,-0.6000000000000014,-0.1,4.100000000000001,-1.6999999999999957,0.16224635850804076,0.10879851814431263,0.7000000000000002,0.09420509372661168,-0.3833725134015833,0,,regular,2025
6.900000000000006,-4.700000000000003,-2.9000000000000057,250.0,9.1,3.1000000000000014,0.0,-0.5,-2.599999999999998,0.20000000000000284,0.020000000000000018,2.4999999999999964,5.100000000000001,0.0,-0.02673945225758695,-0.30000000000000027,0.1001155488981928,0.3597301677186516,0,,regular,2025
3.6999999999999886,-4.8999999999999915,-5.5,161.0,7.1000000000000005,2.1999999999999957,0.0,-3.6999999999999993,-1.6999999999999957,-3.799999999999997,0.0,0.6999999999999993,-5.600000000000001,0.0,-0.04838379705400997,0.7999999999999998,-0.044846604466637296,0.23095522780136502,0,,regular,2025
-8.299999999999997,1.2000000000000028,2.1000000000000085,-196.0,-7.499999999999999,-0.5,0.020000000000000018,-11.299999999999997,-0.3999999999999986,0.7999999999999972,-0.020000000000000018,0.8000000000000007,-5.200000000000003,0.0,0.3999999999999999,-1.2,-0.06197582653705991,-0.07356830104861001,0,,regular,2025
-1.7000000000000028,-6.900000000000006,-2.6000000000000085,72.0,3.5,-5.5,-0.010000000000000009,3.0,10.7,-3.1000000000000014,0.04999999999999999,0.29999999999999716,14.900000000000002,0.0,-0.10786714624626942,1.1999999999999997,-0.038852172917918315,0.2612519910898352,0,,regular,2025
-4.6000000000000085,4.5,0.6000000000000085,-213.0,-6.5,-5.899999999999999,0.0,6.299999999999997,10.199999999999996,2.700000000000003,0.0,-1.1999999999999993,8.499999999999996,-0.1481481481481481,0.029805996472663132,-0.20000000000000018,-0.09888118094160381,-0.27507034055175983,0,,regular,2025
10.200000000000003,-5.799999999999997,1.1000000000000014,282.0,11.0,1.3999999999999986,-0.04000000000000001,-3.8000000000000007,0.40000000000000213,-2.4000000000000057,0.03,-3.5,-1.7000000000000028,0.0,0.17944317315026698,1.0,0.06804166473837842,0.5056941364284295,0,,regular,2025
-0.8999999999999915,-3.8999999999999915,-0.7000000000000028,150.0,0.8000000000000003,-4.400000000000006,0.01999999999999999,6.300000000000001,-4.5000000000000036,-3.1000000000000014,0.0,4.300000000000001,5.300000000000004,0.0,0.12077967281587187,1.5,-0.03336181692580187,0.329873140044644,0,,regular,2025
5.700000000000003,-1.1000000000000085,-1.5,95.0,4.300000000000001,2.6999999999999957,-0.03999999999999998,-5.400000000000002,-8.7,0.8000000000000043,0.03,-3.700000000000003,-1.6000000000000014,0.0,-0.30000000000000016,-0.7,0.04483140845928818,0.19739594867736823,0,,regular,2025
9.900000000000006,-1.6999999999999886,0.0,148.0,8.399999999999999,2.799999999999997,-0.010000000000000009,4.300000000000001,5.599999999999998,-3.6000000000000014,0.020000000000000018,8.0,1.8000000000000007,0.0,-0.07415254237288138,1.7999999999999998,-0.03947937047444172,0.042241770724992384,0,,regular,2025
-7.699999999999989,-2.5,-0.5,-58.0,-3.1,-2.6999999999999957,0.0,-2.6999999999999993,0.8999999999999986,-1.9000000000000057,-0.020000000000000018,-1.5,-1.6000000000000014,-0.17370892018779344,0.07858200898797413,0.2999999999999998,0.0454577544335254,-0.4260540261956657,0,,regular,2025
-7.299999999999997,4.299999999999997,1.8000000000000043,-134.0,-8.5,-2.799999999999997,0.03999999999999998,4.699999999999999,5.5000000000000036,1.7999999999999972,0.0,1.8000000000000007,4.0,0.0,0.08671405139420452,-0.2999999999999998,0.060882903932851395,-0.04212589738657002,0,,regular,2025
4.699999999999989,7.299999999999997,7.200000000000003,-97.0,-1.6,5.0,-0.020000000000000018,-6.900000000000002,4.399999999999999,1.8999999999999986,-0.09,4.400000000000002,-15.600000000000001,0.0,-0.1334561532792925,0.30000000000000027,-0.08919914143948265,-0.09470596619077609,0,,regular,2025
3.200000000000003,-11.300000000000011,6.200000000000003,315.0,9.4,0.20000000000000284,-0.010000000000000009,-1.8999999999999986,1.9000000000000021,-3.1000000000000014,0.04000000000000001,1.5999999999999979,4.100000000000001,0.3020833333333333,-0.011961722488038062,1.7000000000000002,0.0009460394445700571,0.004097659879764182,0,,regular,2025
8.799999999999997,-4.900000000000006,1.0999999999999943,341.0,9.4,5.5,-0.01999999999999999,-5.400000000000002,2.8000000000000007,-0.10000000000000142,0.04000000000000001,-2.3999999999999986,-1.5,0.0,0.12225445503522586,2.4,-0.0312624083437012,0.07614800134737598,0,,regular,2025
-4.5,-7.800000000000011,-2.799999999999997,173.0,3.799999999999999,-2.0,0.0,-2.700000000000003,2.8000000000000043,-5.899999999999999,0.03,-0.30000000000000426,2.700000000000003,0.013111931119311193,-0.06243542435424343,-2.4000000000000004,-0.08816573622594404,0.533742631342829,0,,regular,2025
19.799999999999997,-5.799999999999997,-8.099999999999994,599.0,17.900000000000002,6.899999999999999,-0.04999999999999999,2.599999999999998,0.3000000000000007,-5.0,0.010000000000000009,1.6000000000000014,4.799999999999997,0.0,-0.16778106048825991,3.3,0.08457124930859977,0.3179540667784634,1,,regular,2025
-5.1000000000000085,6.1000000000000085,-1.0999999999999943,-147.0,-7.199999999999999,-3.1000000000000014,-0.03,1.3000000000000007,-4.099999999999998,1.2999999999999972,-0.01999999999999999,-1.6000000000000014,3.900000000000002,0.0,-0.05180555555555555,-1.4,-0.08057282522116194,-0.03967745625981789,0,,regular,2025
0.20000000000000284,0.8999999999999915,4.299999999999997,79.0,0.9,0.5,-0.01999999999999999,-3.0,-7.600000000000001,0.10000000000000142,-0.020000000000000018,-0.8999999999999986,-0.5,0.290748898678414,0.09393002372077247,2.0,-0.006118067978533093,0.2867543465537725,1,,regular,2025
14.799999999999997,-6.299999999999997,-0.6000000000000085,539.0,13.5,6.5,-0.04000000000000001,-2.099999999999998,1.0,-4.800000000000004,-0.01999999999999999,0.9999999999999964,5.5,0.380246913580247,-0.06913580246913564,1.5,0.0899612111589298,0.36846444966057346,0,,regular,2025
-5.299999999999997,6.8999999999999915,-1.1999999999999886,-142.0,-8.3,0.6000000000000014,0.01999999999999999,-2.1000000000000014,3.8999999999999986,3.0,0.03,1.5999999999999979,-2.6999999999999993,0.0,0.09934640522875815,0.19999999999999973,0.03310398791214719,-0.07975439640550241,1,,regular,2025
-5.299999999999997,-4.599999999999994,11.299999999999997,148.0,0.2999999999999998,-3.5,0.01999999999999999,0.9000000000000021,7.200000000000003,-0.8999999999999986,0.010000000000000009,4.800000000000001,3.3999999999999986,-0.17446808510638298,-0.06930091185410325,-0.6000000000000001,-0.15532985879103745,0.3338054509680055,0,,regular,2025
10.0,-0.8999999999999915,0.10000000000000853,89.0,7.8,2.299999999999997,-0.04000000000000001,-1.9000000000000021,-1.1000000000000014,-5.5,-0.09000000000000002,3.1999999999999993,-13.199999999999996,0.22047244094488183,0.04474850479755599,1.5,0.0344189194339507,-0.05413776122345382,0,,regular,2025
-8.299999999999997,-4.200000000000003,2.6000000000000014,-194.0,-1.1000000000000005,-5.899999999999999,0.03999999999999998,5.0000000000000036,11.599999999999998,-4.799999999999997,0.0,2.200000000000003,-5.799999999999997,0.20630114187970972,0.04992834358097187,-0.09999999999999964,0.011629020540254942,-0.11133952622510979,0,,regular,2025
-3.6000000000000085,-3.5,-6.799999999999997,-59.0,-0.3000000000000007,-4.0,0.01999999999999999,-3.0,6.0000000000000036,-5.700000000000003,-0.07999999999999999,-1.0,-6.799999999999997,0.0,0.11744324970131415,-0.6999999999999997,0.003919896092922981,0.15270918193722965,0,,regular,2025
-4.799999999999997,8.0,-0.10000000000000853,-306.0,-8.899999999999999,1.0,0.010000000000000009,-6.400000000000002,6.399999999999999,3.5999999999999943,-0.009999999999999981,1.1999999999999993,-1.5,0.0,0.09861267341582314,0.6000000000000001,0.06493001162261863,-0.37807085306999527,0,,regular,2025
6.599999999999994,-4.3999999999999915,-8.100000000000009,277.0,8.8,4.5,-0.01999999999999999,-2.700000000000003,-0.5999999999999979,-3.299999999999997,-0.020000000000000018,0.3000000000000007,-1.1999999999999993,-0.2516556291390729,-0.22488210889787924,-0.10000000000000009,0.004964850156163547,0.7243704764055312,0,,regular,2025
-3.9000000000000057,-7.8999999999999915,-7.199999999999989,83.0,2.9,-1.8999999999999986,0.04000000000000001,-0.10000000000000142,3.700000000000003,-1.3000000000000043,0.010000000000000009,-1.9000000000000021,-6.899999999999999,0.0,-0.08537173153391964,0.20000000000000018,-0.1512117803456386,0.014908063741009892,0,,regular,2025
-16.099999999999994,6.599999999999994,-9.900000000000006,-321.0,-13.5,-4.5,0.08000000000000002,-3.1999999999999957,-1.7000000000000028,3.0,0.0,-0.5,7.100000000000001,0.0,-0.6363636363636364,-0.5,-0.034475345494266674,-0.49633639248470107,0,,regular,2025
6.400000000000006,-4.599999999999994,-5.200000000000003,98.0,5.5,-0.3999999999999986,-0.03,2.3000000000000007,2.4999999999999964,0.0,0.009999999999999981,-4.199999999999999,4.299999999999997,0.0,-0.06708074534161501,0.20000000000000018,-0.024317439479894343,0.25372559866615185,1,,regular,2025
4.900000000000006,-7.199999999999989,2.299999999999997,376.0,9.0,0.7999999999999972,0.010000000000000009,5.0,0.10000000000000142,-0.5,0.01999999999999999,0.3999999999999986,-5.600000000000001,0.0,-0.02250440030173506,0.5999999999999996,0.01422438956220684,0.39378867618679236,0,,regular,2025
-4.400000000000006,3.3000000000000114,2.200000000000003,-205.0,-6.0,1.1000000000000014,0.01999999999999999,-4.399999999999999,4.0,0.3999999999999986,-0.010000000000000009,1.0,1.7000000000000028,-0.18965517241379315,0.06958128078817727,-0.9000000000000004,-0.06859262562461055,-0.023111814446555634,0,,regular,2025
-7.200000000000003,1.0999999999999943,3.799999999999997,-294.0,-4.3999999999999995,6.5,0.04999999999999999,-11.400000000000002,-0.30000000000000426,-0.7999999999999972,0.009999999999999981,3.4999999999999964,1.8000000000000043,-0.03555045871559631,-0.1107693911592994,-1.3000000000000003,-0.0011869191720561556,-0.11078034318240071,0,,regular,2025
-5.900000000000006,-5.700000000000003,2.6999999999999957,104.0,0.9999999999999998,-1.6000000000000014,0.010000000000000009,-1.5,-1.3000000000000007,-3.0,-0.010000000000000009,1.1999999999999993,-5.800000000000001,-0.2293577981651376,-0.18000632711167341,-1.4,0.013417065390749605,0.06647686546460058,0,,regular,2025
-11.400000000000006,8.399999999999991,-7.300000000000004,-400.0,-13.9,-4.200000000000003,0.020000000000000018,-2.0,-6.899999999999999,5.600000000000001,0.03,-6.300000000000001,6.5,-0.17586206896551723,0.04137931034482745,-2.1999999999999997,-0.09631403926317877,-0.30019781539817925,0,,regular,2025
4.599999999999994,6.700000000000003,4.599999999999994,-6.0,-1.4,2.4000000000000057,0.01999999999999999,5.399999999999999,-3.1000000000000014,2.1999999999999957,-0.03,2.6999999999999993,-4.699999999999999,0.0,0.0667092351122463,0.7999999999999998,-0.03178492973309388,-0.20781257143146092,0,,regular,2025
1.4000000000000057,-3.4000000000000057,-2.4000000000000057,-126.0,2.5,-1.7999999999999972,-0.010000000000000009,5.5000000000000036,-2.3999999999999986,2.0999999999999943,0.020000000000000018,-5.199999999999999,6.199999999999999,0.0,-0.1101717815093613,0.10000000000000009,0.04463102076889086,-0.11133952622510968,0,,regular,2025
-2.8999999999999915,-10.5,-1.5,69.0,5.2,-0.5,-0.01999999999999999,-4.899999999999999,5.299999999999997,-5.100000000000001,0.020000000000000018,-0.5,3.799999999999997,0.0,0.014014014014014031,0.19999999999999973,0.037737622779515645,0.16007805131685615,0,,regular,2025
3.4000000000000057,0.5999999999999943,-1.0,66.0,0.1999999999999993,3.8999999999999986,0.0,-7.399999999999999,0.10000000000000142,-1.0,-0.06,-0.3000000000000007,-8.099999999999998,0.1171830719818629,0.18138736696265523,1.5999999999999996,0.0034506425408320496,0.2878899688156414,0,,regular,2025
11.199999999999989,-12.299999999999997,4.799999999999997,352.0,15.9,0.8000000000000043,-0.03,0.6999999999999993,8.899999999999999,-5.100000000000001,-0.009999999999999981,-0.6999999999999993,-8.5,0.19844357976653693,-0.07021739906472002,0.2999999999999998,-0.13893924324748053,0.5954898214562504,0,,regular,2025
-1.0999999999999943,1.7999999999999972,2.799999999999997,-98.0,-5.0,-0.4000000000000057,0.010000000000000009,-5.899999999999999,7.799999999999997,5.100000000000001,0.01999999999999999,-2.3999999999999986,7.299999999999997,0.13125,0.0852736051502146,0.0,-0.03605351339094509,0.06376279832750753,0,,regular,2025
3.0999999999999943,3.5,4.6000000000000085,-41.0,-0.10000000000000009,-2.3999999999999986,-0.01999999999999999,5.399999999999999,0.0,2.0,-0.010000000000000009,0.5,2.0,0.0013798849228046084,0.013330209065583798,0.1999999999999993,-0.12264727364335476,-0.256897318879765,0,,regular,2025
-7.0,3.200000000000003,-3.200000000000003,-215.0,-7.499999999999998,-0.7000000000000028,0.010000000000000009,-8.0,-4.399999999999999,-0.3999999999999986,-0.009999999999999981,1.6999999999999993,2.3000000000000007,-0.07510775402210562,0.12008705671488923,-0.09999999999999964,-0.035914651201962966,-0.18816799997528855,0,,regular,2025
