diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
1.7000000000000028,7.8999999999999915,-6.199999999999999,-0.054463350649619824,-0.08450704225352113,0.3887323943661972,,0.6999999999999957,-233.0,-2.5,-0.12264150943396225,-0.5,-0.33690030312418356,0.22727272727272707,-1.5178571428571426,-0.07142857142857145,0.0025252525252525415,1,,regular,2023
1.8999999999999915,3.700000000000003,-1.8999999999999986,-0.022085932929438945,-0.05211267605633803,0.19577464788732396,,0.0,62.0,-0.5000000000000009,0.11031269053218362,-1.5,-0.2980658738767872,0.055555555555555636,-0.6075757575757572,-0.20588235294117652,0.00924369747899162,1,,regular,2023
3.700000000000003,-7.5,11.200000000000001,0.09223509154602683,-0.16619718309859155,-0.23239436619718312,,1.0999999999999943,173.0,8.2,0.15544041450777202,1.6,0.0,-0.8200000000000003,-2.058928571428571,0.1826923076923077,-0.051136363636363646,1,,regular,2023
-0.29999999999999716,-7.5,7.299999999999999,0.08942025000997744,0.005633802816901401,-0.20140845070422536,,-3.799999999999997,219.0,3.6000000000000005,0.08370421088668262,-1.0000000000000004,0.11038218383556209,-0.3999999999999999,0.7076923076923074,0.045454545454545414,0.05169340463458111,1,,regular,2023
-7.5,1.7999999999999972,-9.4,-0.09347740667976434,0.35070422535211265,0.10704225352112678,,8.700000000000003,-164.0,-6.300000000000001,0.0,-0.2999999999999998,-0.3565833850268199,0.7000000000000001,1.2461538461538464,-0.2757352941176471,0.28921568627450983,1,,regular,2023
5.0,5.200000000000003,-0.1999999999999993,0.0017306909189629405,-0.2647887323943662,0.24647887323943662,,-1.3999999999999915,0.0,-0.8999999999999999,-0.1899441340782123,0.7999999999999998,0.23516717385386793,0.128571428571429,0.541818181818182,0.11904761904761904,0.13903743315508021,1,,regular,2023
13.299999999999997,2.9000000000000057,10.4,0.09839167455061482,-0.5098591549295775,0.1633802816901408,,4.0,69.0,7.699999999999999,0.04728867623604466,1.2999999999999998,0.3153564554722672,-0.8555555555555556,3.1009090909090906,0.09230769230769231,-0.17647058823529413,1,,regular,2023
-11.700000000000003,4.0,-15.700000000000001,-0.14350233593905448,0.5267605633802817,0.21126760563380287,,-1.5,-324.0,-10.2,-0.16086196854979617,-1.4,-0.14604010763992914,0.9272727272727272,-2.9425,-0.130952380952381,-0.1663306451612903,1,,regular,2023
7.800000000000011,-5.400000000000006,13.100000000000001,0.11959197356448459,-0.37887323943661977,-0.2732394366197183,,-1.8999999999999986,229.0,9.3,0.23618090452261306,0.2999999999999998,-0.19399662390805628,-0.9300000000000002,1.7930555555555552,0.28846153846153844,-0.20220588235294118,1,,regular,2023
10.799999999999997,-3.5999999999999943,14.400000000000002,0.16832504245449997,-0.1563380281690141,-0.038028169014084505,0.02753278179405738,5.5,189.0,9.4,0.023080257169688756,0.30000000000000027,0.3062676588379307,-1.0444444444444447,-2.075824175824176,0.014285714285714346,-0.2823529411764706,1,,regular,2023
-3.4000000000000057,-13.099999999999994,9.700000000000001,0.09634482138987677,0.11690140845070424,-0.6352112676056338,,5.799999999999997,160.0,6.0,0.4238612540499332,0.19999999999999973,0.2823896562320012,-0.46153846153846123,2.6846153846153844,0.28846153846153844,0.03706563706563709,1,,regular,2023
4.5,-1.0999999999999943,5.6,0.05628140703517581,-0.2633802816901408,-0.057746478873239415,,1.5,-21.0,4.0,-0.2427951046190288,0.10000000000000009,0.2580303352893579,-0.28571428571428514,2.417424242424242,0.034965034965035,0.106951871657754,1,,regular,2023
-9.900000000000006,8.099999999999994,-18.0,-0.1954905349028837,0.5154929577464789,0.27042253521126763,,5.5,-426.0,-11.3,0.06317260656883295,-0.20000000000000018,-0.5869131850819764,1.393162393162393,-1.9015151515151516,-0.5833333333333333,0.13506493506493508,1,,regular,2023
-2.200000000000003,5.299999999999997,-7.5,-0.072853335946658,0.10422535211267608,0.29154929577464783,,-2.8999999999999915,-203.0,-5.1000000000000005,0.0,-0.3999999999999999,-0.10127501622491175,0.42500000000000004,-1.4171428571428561,-0.20454545454545453,0.06261859582542695,1,,regular,2023
-1.0,7.200000000000003,-8.2,-0.08080567671631655,0.04507042253521132,0.3859154929577465,,-1.4000000000000057,-74.0,-6.3,0.0,0.7,0.22025911011285804,0.48461538461538467,-2.1454545454545455,-0.07692307692307693,0.09196428571428572,1,,regular,2023
1.1999999999999886,0.8000000000000114,0.30000000000000027,0.0037425409080509286,-0.05352112676056331,0.049295774647887314,,-2.8000000000000043,117.0,-0.10000000000000009,-0.05083969465648855,0.7000000000000002,0.19046203613741572,0.0071428571428571175,-5.5,-0.012820512820512803,0.15803571428571428,1,,regular,2023
11.5,-3.799999999999997,15.3,0.1527965212175737,-0.5971830985915493,-0.20281690140845068,,3.1000000000000085,246.0,8.8,0.02278309997543601,1.2000000000000002,0.47662390280745737,0.17045454545454536,-6.953333333333333,0.3666666666666667,0.010011123470522798,1,,regular,2023
-0.20000000000000284,0.4000000000000057,-0.5999999999999996,-0.005415105907835893,0.018309859154929553,0.022535211267605715,,-2.9000000000000057,118.0,3.7,0.0,0.3999999999999999,-0.06335635309943932,-4.093333333333334,0.3666666666666667,0.29411764705882354,-0.08333333333333331,1,,regular,2023
-9.599999999999994,-7.799999999999997,-1.8999999999999995,-0.02084642782317203,0.49436619718309854,-0.3957746478873239,,4.299999999999997,-49.0,-0.6,0.0,-1.8999999999999995,-0.22506353604909185,0.06666666666666643,-0.531313131313131,0.05882352941176472,-0.02251082251082248,0,,regular,2023
-0.29999999999999716,-7.299999999999997,6.999999999999999,0.059379494194815696,0.012676056338028152,-0.3732394366197183,,-2.8000000000000114,99.0,5.7,0.0,0.7999999999999998,0.5837434598171526,-0.8142857142857136,-8.010000000000002,0.40512820512820513,-0.14260249554367202,1,,regular,2023
2.8000000000000114,1.5999999999999943,1.2000000000000002,0.011630452003322578,-0.15492957746478875,0.09014084507042253,,3.5,-136.0,1.2000000000000002,0.08527928264524569,0.10000000000000009,-0.2958015604658577,-0.10909090909090935,3.137142857142857,-0.08333333333333331,-0.03853046594982079,1,,regular,2023
-0.9000000000000057,-6.299999999999997,5.400000000000002,0.04042553191489351,0.021126760563380365,-0.2507042253521127,,-6.400000000000006,269.0,6.3999999999999995,0.0,0.5,0.4470210255563522,-0.7111111111111108,-0.7999999999999998,0.38888888888888884,-0.07526881720430106,0,,regular,2023
2.200000000000003,-1.2999999999999972,3.5999999999999996,0.03823788342136947,-0.033802816901408454,-0.056338028169014065,0.03823788342136947,0.29999999999999716,57.0,1.8999999999999995,-0.13799986692394695,0.7000000000000002,0.3106936365214499,-0.13571428571428568,-1.4838383838383835,-0.13636363636363635,0.030405405405405428,1,,regular,2023
17.30000000000001,-9.100000000000009,26.400000000000002,0.2622721371774762,-0.7901408450704225,-0.5056338028169014,,-2.5,512.0,17.3,0.0,3.4000000000000004,0.6794662329227705,-1.9222222222222225,2.254166666666667,0.1875,-0.0625,0,,regular,2023
-0.5,-2.200000000000003,1.6,0.016907208704851184,0.047887323943661964,-0.11971830985915488,,9.099999999999994,-92.0,0.19999999999999996,-0.21759259259259262,-0.19999999999999973,-0.3052008871318374,-0.022222222222222254,4.113286713286714,-0.11764705882352944,0.12387387387387389,1,,regular,2023
1.9000000000000057,11.700000000000003,-9.799999999999999,-0.10204014122203964,-0.08873239436619723,0.5492957746478874,,-4.799999999999997,-248.0,-5.8,-0.13270142180094788,-0.7999999999999998,-0.469004608822731,0.5800000000000001,-3.9450000000000003,0.08823529411764708,-0.07012987012987015,1,,regular,2023
4.0,-5.5,9.6,0.08017826290918662,-0.1816901408450704,-0.21126760563380276,,-1.2999999999999972,241.0,6.799999999999999,0.15544041450777202,0.7000000000000002,0.17364774131308758,-0.6800000000000002,-5.887499999999999,0.12019230769230771,-0.1732142857142857,1,,regular,2023
-1.5,-10.600000000000009,9.1,0.0776099890885884,0.06901408450704227,-0.504225352112676,,-7.0,211.0,5.4,-0.2333333333333334,0.8999999999999999,0.291556317572333,-0.45,-0.050000000000000044,0.014285714285714263,-0.011853448275862072,1,,regular,2023
0.29999999999999716,8.400000000000006,-8.1,-0.06526256762105831,-0.016901408450704203,0.3323943661971831,,-0.7999999999999972,-113.0,-6.3,-0.1899441340782123,-0.8999999999999999,-0.19043430833500774,0.9000000000000004,4.418181818181818,-0.08095238095238094,-0.08522727272727271,1,,regular,2023
7.700000000000003,6.400000000000006,1.2,0.011904761904761862,-0.39014084507042246,0.3507042253521127,,3.8000000000000114,-136.0,-0.10000000000000009,-0.05619649408887077,1.7999999999999998,-0.27749417195553583,0.011111111111111072,1.4814285714285718,-0.02857142857142858,-0.013184584178498993,1,,regular,2023
4.299999999999997,-3.3999999999999915,7.700000000000001,0.06695171059973504,-0.1647887323943662,-0.14225352112676048,,-2.1000000000000014,216.0,4.6000000000000005,-0.0410958904109589,-0.10000000000000009,0.1675759321289339,-0.4600000000000002,-0.37619047619047596,-0.08095238095238094,0.20752688172043013,1,,regular,2023
-9.899999999999991,1.7999999999999972,-11.700000000000003,-0.13510986556688898,0.1267605633802817,0.015492957746478873,-0.07421846548566857,-10.700000000000003,-201.0,-8.7,-0.09000939102795652,-0.8000000000000003,-0.17686939711356475,0.9666666666666667,3.007692307692307,-0.1688311688311689,0.19411764705882353,1,,regular,2023
-0.4000000000000057,4.5,-4.8999999999999995,-0.04392672809600717,0.028169014084507116,0.2436619718309858,,4.800000000000004,-60.0,-5.1,0.0,-0.10000000000000009,-0.06543635763055017,0.51,-1.1916666666666669,-0.12605042016806722,-0.019550342130987275,1,,regular,2023
1.8999999999999915,-1.5,3.5,0.03285641287685215,-0.11126760563380284,-0.08450704225352118,,3.6999999999999957,80.0,2.3,-0.23618090452261306,-1.2000000000000002,0.5507227350924435,-0.22999999999999954,-0.6000000000000001,0.024038461538461564,0.2218487394957983,1,,regular,2023
9.300000000000011,-4.199999999999989,13.4,0.12605042016806722,-0.3971830985915493,-0.24366197183098587,,6.200000000000003,227.0,7.6000000000000005,0.0,1.6,0.33353948880133555,-0.7599999999999997,3.981818181818182,0.2823529411764706,-0.17567567567567566,1,,regular,2023
7.599999999999994,-6.799999999999997,14.5,0.1397023732049112,-0.36197183098591557,-0.376056338028169,,0.29999999999999716,245.0,11.899999999999999,0.0,0.9000000000000001,0.6257346542090669,-0.9916666666666665,2.344444444444444,0.42207792207792205,0.11875,1,,regular,2023
5.800000000000011,1.2999999999999972,4.6,0.04326892398500459,-0.1380281690140845,0.06901408450704222,,-1.499999999999993,126.0,3.4000000000000004,-0.23416994750656167,1.6000000000000005,-0.0016921994523018125,-0.2615384615384617,-2.606818181818182,0.32867132867132864,0.009523809523809545,1,,regular,2023
2.5,8.0,-5.6,-0.06539666609916894,-0.05070422535211268,0.41126760563380277,,1.8000000000000114,-14.0,-4.199999999999999,0.3835992907801417,0.09999999999999964,-0.2140295087117019,0.2999999999999998,6.1454545454545455,-0.2272727272727273,0.01125541125541124,1,,regular,2023
-2.700000000000003,1.2000000000000028,-3.9000000000000004,-0.039559933387662616,0.08732394366197183,0.06478873239436622,,-1.7000000000000028,-117.0,-1.7999999999999998,-0.11817279046673279,-0.19999999999999973,-0.585365817726371,0.1384615384615384,-1.6346153846153846,-0.28846153846153844,0.2042042042042042,1,,regular,2023
6.900000000000006,4.1000000000000085,2.799999999999999,0.023488645229130523,-0.27042253521126763,0.15633802816901407,,4.199999999999996,-18.0,0.5999999999999996,-0.2699619771863118,0.7000000000000002,0.35855753433120957,-0.05999999999999983,1.5266666666666668,0.18831168831168826,-0.09696969696969698,1,,regular,2023
-1.1999999999999886,2.200000000000003,-3.4,-0.03307392996108938,0.04929577464788737,0.11408450704225354,,-1.999999999999993,-128.0,-1.5,-0.2843874991525998,-0.7999999999999998,-0.058210555208213666,0.10714285714285765,4.9,-0.10606060606060605,0.06060606060606061,1,,regular,2023
9.0,-2.5,11.5,0.11770230480251809,-0.45211267605633804,-0.13661971830985917,,9.600000000000001,254.0,8.1,0.0610355253212396,1.6,0.1358765161365878,-0.8100000000000005,-1.3797979797979802,0.054945054945054916,0.065359477124183,1,,regular,2023
-1.9000000000000057,4.200000000000003,-6.0,-0.06487232574189106,0.1352112676056338,0.20985915492957746,,1.3000000000000114,-122.0,-4.0,0.7074829931972789,1.3000000000000003,-0.1740955000904616,0.36363636363636376,3.627272727272727,-0.31468531468531463,-0.10457516339869277,1,,regular,2023
0.4000000000000057,-4.8999999999999915,5.4,0.0423059255078051,-0.011267605633802802,-0.22676056338028172,,-15.600000000000001,29.0,2.3,0.0,-0.3999999999999999,-0.15081787671861951,-0.20909090909090988,4.016666666666667,-0.011695906432748537,-0.07904411764705882,1,,regular,2023
10.700000000000003,-6.200000000000003,17.1,0.16547722875938198,-0.5352112676056338,-0.3436619718309859,,3.9000000000000057,452.0,10.6,0.0748663101604278,1.1999999999999997,0.2264661822983403,-1.06,5.75909090909091,0.14285714285714285,-0.03317972350230419,1,,regular,2023
-1.2999999999999972,-11.200000000000003,9.8,0.08065674635442088,0.05774647887323947,-0.49154929577464795,,-2.9000000000000057,181.0,8.1,0.0,1.0999999999999996,0.5930036344153893,-1.1571428571428566,-10.696363636363637,0.40512820512820513,-0.03598484848484848,1,,regular,2023
-1.5999999999999943,3.9000000000000057,-5.3999999999999995,-0.05289505762941493,0.07042253521126762,0.2211267605633802,,1.2999999999999972,-59.0,-2.9,0.17671957671957678,-1.0999999999999999,0.10434565998659212,0.22307692307692317,-0.8243589743589743,0.11666666666666668,-0.010695187165775388,1,,regular,2023
-0.29999999999999716,-7.599999999999994,7.3,0.08194937761991627,0.00845070422535213,-0.33380281690140845,,-1.2000000000000028,48.0,4.1,-0.19396135265700482,-0.8999999999999999,0.311426599466579,-0.41000000000000014,3.576363636363636,0.2142857142857143,0.059740259740259705,1,,regular,2023
6.200000000000003,-7.0,13.299999999999999,0.14004167795834066,-0.32253521126760565,-0.3056338028169014,,7.700000000000003,317.0,10.5,-0.10679611650485439,-0.10000000000000009,0.3669460301106916,-0.9545454545454546,2.3272727272727276,0.27972027972027974,0.21250000000000002,1,,regular,2023
10.099999999999994,5.200000000000003,4.9,0.05004314855957248,-0.4295774647887324,0.2929577464788732,,15.100000000000001,112.0,6.6000000000000005,0.34545454545454546,2.2,0.22506353604909185,-0.9428571428571422,0.9357142857142862,-0.06302521008403361,0.08823529411764708,1,,regular,2023
-6.700000000000003,-5.5,-1.1999999999999993,-0.0028209726945271907,0.17183098591549298,-0.2014084507042253,-0.09173061883141598,0.7000000000000028,-25.0,-1.0,0.0,-1.7999999999999998,0.20661454055335354,0.07692307692307754,0.7572727272727269,0.3636363636363637,0.10511363636363635,1,,regular,2023
5.5,1.3000000000000114,4.2,0.0413304644073873,-0.3211267605633803,0.07183098591549297,,5.800000000000004,103.0,2.3,-0.2611111111111111,-1.4000000000000004,0.11872119754243637,-0.1769230769230769,-0.47636363636363666,-0.0839160839160839,-0.0625,1,,regular,2023
-4.799999999999997,10.5,-15.2,-0.18921415963497412,0.16056338028169015,0.17183098591549295,,2.0,-394.0,-10.700000000000001,-0.4271945064945809,-1.0,-0.2659711896493935,1.18888888888889,2.6307692307692303,-0.19580419580419578,-0.05042016806722688,1,,regular,2023
-3.0999999999999943,-5.0,1.8000000000000007,0.02263120817189157,0.1774647887323944,-0.20422535211267603,,5.5,33.0,0.5,0.09456449533038963,-0.7000000000000002,0.34124661601501344,-0.038461538461538325,0.4878205128205127,0.14141414141414144,0.03787878787878787,1,,regular,2023
9.900000000000006,-7.0,16.9,0.16580019496806708,-0.5295774647887324,-0.38450704225352117,,5.900000000000006,156.0,8.4,0.0,0.20000000000000018,0.15381707639669073,2.883333333333334,2.4000000000000004,0.18552036199095018,0.09285714285714286,1,,regular,2023
11.700000000000003,-4.300000000000011,16.0,0.16704319509507615,-0.4422535211267606,-0.21690140845070421,,4.699999999999996,403.0,10.4,0.4341444866920152,1.7999999999999998,0.3010283476888001,-0.7428571428571429,7.256363636363637,0.5734265734265734,-0.2260504201680672,1,,regular,2023
1.9000000000000057,6.5,-4.699999999999999,-0.03869563343247551,-0.09718309859154939,0.32253521126760554,,-2.1999999999999957,-190.0,-3.3,0.0,-0.7999999999999998,-0.528855432947593,0.25384615384615383,2.4223776223776228,-0.07051282051282053,-0.0827205882352941,1,,regular,2023
11.099999999999994,-7.400000000000006,18.6,0.16981981981981986,-0.5732394366197183,-0.3774647887323943,,3.3999999999999986,396.0,13.5,0.0,-0.10000000000000009,0.7342774633616722,-1.4999999999999996,-0.16500000000000015,0.15359477124183007,-0.09664209664209661,0,,regular,2023
-5.299999999999997,7.700000000000003,-12.9,-0.13164246330069673,0.2535211267605634,0.4225352112676057,,3.799999999999997,-218.0,-7.8,-0.4421487603305784,-1.4999999999999996,-0.06434970917262461,0.78,3.859090909090909,-0.3181818181818182,-0.17424242424242425,1,,regular,2023
13.100000000000009,-13.099999999999994,26.2,0.28129645603538467,-0.4112676056338028,-0.5676056338028168,,-7.5,505.0,17.2,0.3719463087248322,2.0,0.92643169895139,-1.7200000000000002,3.5,0.6153846153846154,-0.05042016806722688,1,,regular,2023
11.200000000000003,-5.1000000000000085,16.299999999999997,0.14218506952478593,-0.1535211267605634,-0.22957746478873242,,1.999999999999993,292.0,11.6,0.0,0.6999999999999997,0.496336392484701,-1.657142857142857,0.7336363636363641,0.29411764705882354,-0.03214285714285714,1,,regular,2023
1.3999999999999915,2.8999999999999915,-1.5,-0.015862975976057125,-0.09154929577464793,0.1605633802816901,,0.8999999999999915,-70.0,0.10000000000000009,0.14684873949579835,-0.09999999999999964,-0.02290474415774124,-0.00909090909090926,-2.6327272727272724,-0.06818181818181818,-0.05977229601518025,1,,regular,2023
-1.2000000000000028,1.9000000000000057,-3.1,-0.0307038400403159,0.06619718309859157,0.10281690140845068,,5.799999999999997,66.0,-3.3000000000000003,-0.2600775193798449,-1.5,0.36341144234005107,0.25384615384615383,0.4827272727272727,0.019230769230769218,-0.09943181818181818,1,,regular,2023
-9.299999999999997,7.200000000000003,-16.5,-0.16027882171908414,0.5056338028169014,0.4070422535211268,,-8.200000000000003,-372.0,-11.2,0.0,-0.10000000000000009,-0.4747509685651608,0.8615384615384616,-7.01025641025641,-0.532051282051282,0.09870129870129873,1,,regular,2023
-1.5999999999999943,22.200000000000003,-23.8,-0.26061087279326844,0.09718309859154933,0.8225352112676056,,2.799999999999997,-446.0,-16.8,-0.2926829268292683,-1.2999999999999998,-0.529303191724967,1.2923076923076922,-1.0769230769230769,-0.2727272727272727,-0.08522727272727271,1,,regular,2023
-5.900000000000006,-4.6000000000000085,-1.4000000000000004,-0.005910363587565914,0.2929577464788733,-0.0647887323943662,,1.1000000000000014,25.0,0.40000000000000036,-0.3973214285714285,-1.8,0.03188571336632695,-0.044444444444445175,2.7923076923076926,-0.022727272727272707,0.07386363636363635,1,,regular,2023
-2.5999999999999943,10.399999999999991,-13.0,-0.1328323854294794,0.14366197183098584,0.4802816901408451,,0.8000000000000114,-255.0,-7.9,-0.13270142180094788,-1.2,-0.42669598169737705,0.7900000000000001,-3.6550000000000002,-0.1764705882352941,-0.03730158730158728,1,,regular,2023
-0.09999999999999432,5.599999999999994,-5.7,-0.05293513581948861,0.008450704225352101,0.3154929577464789,,-19.499999999999993,-217.0,-5.6,-0.32596685082872934,-0.2999999999999998,-0.12407868393072019,0.5090909090909097,2.4976923076923083,-0.011961722488038229,0.11574952561669827,1,,regular,2023
16.5,5.200000000000003,11.4,0.106104388658118,-0.7535211267605634,0.2014084507042253,,0.3999999999999915,77.0,7.4,0.23214285714285707,1.7999999999999998,0.04855222126313824,-0.5692307692307693,1.0700000000000003,0.2564102564102564,0.06060606060606061,1,,regular,2023
-6.700000000000003,9.700000000000003,-16.5,-0.17158557405036268,0.17605633802816903,0.5380281690140845,,4.200000000000003,-409.0,-10.7,0.07744360902255643,-0.5,-0.7967847842159583,0.7642857142857138,0.2909090909090908,-0.2,-0.15540540540540543,1,,regular,2023
9.399999999999991,-10.400000000000006,19.8,0.17665108474169955,-0.4788732394366197,-0.4873239436619718,,1.7000000000000028,424.0,13.5,0.0,0.2999999999999998,0.8655486593283346,-1.3499999999999996,-2.444444444444444,0.375,-0.02857142857142858,1,,regular,2023
-3.6000000000000085,-17.299999999999997,13.7,0.1327937683728737,0.20985915492957752,-0.8253521126760563,,3.1000000000000085,396.0,9.3,-0.3252136752136753,-1.4,0.6727061002852381,-0.8454545454545457,3.4280303030303036,0.35714285714285715,0.15714285714285714,1,,regular,2023
6.200000000000003,-11.299999999999997,17.5,0.16540631659853977,-0.2676056338028169,-0.5450704225352112,,2.9000000000000057,325.0,11.1,0.230188679245283,1.1000000000000005,0.2801828416019636,-1.009090909090909,3.9399999999999995,0.3095238095238096,-0.13073593073593073,1,,regular,2023
-13.600000000000009,-11.200000000000003,-2.4000000000000004,-0.008060515873016039,0.5267605633802818,-0.323943661971831,,3.6000000000000014,-69.0,-1.7000000000000002,0.14708661417322838,-2.2,-0.03396572435206524,0.13076923076923097,4.92027972027972,0.12587412587412594,0.0394957983193277,1,,regular,2023
-1.9000000000000057,-1.2000000000000028,-0.7000000000000011,-0.005599595209984987,0.07887323943661972,-0.049295774647887314,,-2.299999999999997,-177.0,-0.5999999999999996,-0.08627864553642688,-0.8999999999999999,0.005260084063964332,0.06000000000000005,3.0636363636363635,0.047619047619047616,-0.1388888888888889,1,,regular,2023
8.0,1.1000000000000085,6.9,0.06921497354020123,-0.28028169014084503,0.04929577464788734,0.06921497354020123,3.000000000000007,105.0,4.1,-0.00785696437991068,1.4000000000000004,-0.05166444774707002,-0.31538461538461515,8.543939393939393,0.10897435897435898,-0.2192513368983957,1,,regular,2023
1.2000000000000028,3.799999999999997,-2.5999999999999996,-0.03224190140077998,-0.0323943661971831,0.17464788732394365,,2.6000000000000085,28.0,-2.299999999999999,0.40177503736920767,0.0,0.09643146248409995,0.16428571428571415,4.7727272727272725,0.33333333333333337,0.1515151515151515,1,,regular,2023
14.200000000000003,1.0,13.2,0.14416494336244945,-0.4873239436619718,0.01267605633802817,-0.011531986496969626,1.3999999999999915,345.0,8.6,-0.13445503275759368,0.8999999999999999,0.3482737790945528,-0.9555555555555557,1.6384615384615382,0.32727272727272727,-0.0625,1,,regular,2023
-10.200000000000003,-3.8999999999999915,-6.4,-0.06371818157174236,0.4042253521126761,-0.2112676056338028,,2.5999999999999943,-110.0,-5.0,-0.0036985668053629295,-2.4,-0.2640303371860257,0.5,0.41666666666666585,-0.018181818181818188,-0.11213235294117646,1,,regular,2023
-1.0999999999999943,0.09999999999999432,-1.0999999999999996,-0.01250491044411639,0.054929577464788715,0.005633802816901401,,1.2000000000000028,-81.0,-0.8000000000000007,-0.14009661835748777,-0.3999999999999999,0.02271015444790342,0.06153846153846221,-1.6769230769230767,0.2727272727272727,-0.021390374331550832,1,,regular,2023
-3.200000000000003,9.700000000000003,-12.899999999999999,-0.12062529627313179,0.176056338028169,0.5028169014084507,,-7.099999999999994,-182.0,-9.8,0.0,-1.6000000000000005,0.0297970739754424,0.8909090909090911,-4.699999999999999,-0.26666666666666666,0.09956709956709958,1,,regular,2023
3.700000000000003,-2.8000000000000114,6.5,0.06743521730259161,-0.13943661971830987,-0.15070422535211267,,3.4000000000000057,142.0,4.7,-0.3157894736842105,1.0,0.41411658195317125,-0.3615384615384616,2.1083333333333334,0.16666666666666669,-0.19444444444444448,1,,regular,2023
21.5,-6.700000000000003,28.2,0.29113844609012185,-0.7070422535211268,-0.3267605633802817,,3.3000000000000043,615.0,18.2,-0.16274197079150643,1.6999999999999997,0.48213263988248745,-1.2999999999999998,-0.7181818181818183,0.5256410256410257,-0.11868686868686867,1,,regular,2023
4.700000000000003,-0.9000000000000057,5.600000000000001,0.05840627521474029,-0.022535211267605635,-0.052112676056338014,-0.02708051831940872,5.5,236.0,5.000000000000001,0.5257731958762887,1.9000000000000004,0.5643395768495401,-0.38461538461538414,-2.524545454545455,0.006993006993007034,-0.11363636363636365,1,,regular,2023
-3.0,-4.300000000000011,1.3000000000000007,0.008586171236773743,0.10704225352112673,-0.24647887323943662,,-2.299999999999997,38.0,1.3000000000000007,0.0,0.9000000000000001,0.3395518107104355,-0.11818181818181905,-2.4333333333333345,0.08809523809523809,-0.1098790322580645,1,,regular,2023
-3.8999999999999915,2.4000000000000057,-6.199999999999999,-0.06574924790633396,0.16901408450704225,0.12957746478873242,,1.2999999999999972,-174.0,-4.7,-0.26940639269406397,-2.3000000000000003,-0.20813781695942862,0.4700000000000002,0.506993006993007,-0.2121212121212121,0.10661764705882354,1,,regular,2023
-8.300000000000011,-10.799999999999997,2.5,0.0451530798423585,0.35774647887323946,-0.2464788732394366,0.06437872945956324,-1.2999999999999972,88.0,1.2000000000000002,0.2334801762114537,-2.3000000000000003,0.02639774920613025,-0.12000000000000033,2.1945454545454544,-0.09090909090909088,0.04991087344028522,1,,regular,2023
9.299999999999997,-4.299999999999997,13.600000000000001,0.15221653219203723,-0.2619718309859155,-0.08873239436619718,,-2.0,239.0,9.2,0.4084507042253521,0.3999999999999999,0.03296679924026602,-0.8363636363636364,1.581818181818182,0.06993006993007,-0.11208267090620028,1,,regular,2023
-1.4000000000000057,-6.5,5.1,0.049117633594775056,0.08732394366197183,-0.352112676056338,,-0.20000000000000284,235.0,3.3000000000000003,0.18779342723004694,0.3999999999999999,-0.046430634009776095,-0.275,2.8933333333333326,0.16666666666666669,-0.09487666034155601,1,,regular,2023
2.700000000000003,-9.600000000000009,12.2,0.1176326101609717,-0.11549295774647883,-0.5352112676056339,,2.3999999999999986,191.0,8.5,0.09876543209876544,0.5,0.2888343510848833,-0.8499999999999999,1.0928571428571425,0.2666666666666667,0.033333333333333326,1,,regular,2023
1.7999999999999972,-2.299999999999997,4.1,0.046601141339843055,-0.036619718309859155,-0.06901408450704226,0.006638429265785728,-0.6000000000000014,4.0,1.7999999999999998,0.15714916476561924,1.3999999999999995,0.05721669086636405,-0.17999999999999972,-2.3272727272727267,-0.21969696969696967,-0.12857142857142856,1,,regular,2023
11.400000000000006,-4.400000000000006,15.7,0.1750413989534345,-0.23661971830985915,-0.12112676056338027,,0.4000000000000057,444.0,11.9,0.05597310126582278,1.4999999999999996,0.5452819162384848,-1.3222222222222229,2.453846153846154,0.4685314685314685,0.021848739495798297,1,,regular,2023
8.0,-12.600000000000009,20.6,0.2424807918409757,-0.3140845070422535,-0.3056338028169014,,1.9000000000000057,460.0,11.9,-0.00801076929867145,0.5999999999999996,0.8792611471089103,-0.9153846153846157,3.6615384615384614,0.3232323232323232,-0.006238859180035666,1,,regular,2023
10.200000000000003,-4.099999999999994,14.3,0.13657196265891924,-0.43943661971830983,-0.23098591549295772,,-0.7999999999999972,315.0,9.5,0.12622794468288032,1.4,0.4469590260121839,-0.8636363636363638,2.8515151515151516,0.31372549019607837,-0.0089126559714795,1,,regular,2023
8.400000000000006,-5.599999999999994,14.0,0.1480121409793851,-0.45211267605633804,-0.22535211267605637,,-3.299999999999997,386.0,9.6,-0.13420479302832242,0.7000000000000002,0.47544930367561317,-0.7384615384615383,1.4833333333333332,0.4166666666666667,0.036363636363636376,1,,regular,2023
8.099999999999994,-6.700000000000003,14.8,0.13502620016160516,-0.44929577464788734,-0.32816901408450705,,5.0,359.0,8.799999999999999,0.5899280575539568,1.2999999999999998,0.2309243858780166,-0.8800000000000003,3.704545454545454,0.16410256410256413,0.05258467023172905,1,,regular,2023
